-1.893968556037570541e-02,8.773350076464450087e-01,-2.445702553323228778e-01,-2.571180804417767529e-01,-4.320397575212355790e-01,-8.337726115651958869e-01,1.097310679392629329e-01
-5.265526376486694415e-01,-1.904488613962713461e-01,-8.126417604198750144e-01,-5.088369757333465193e-01,-2.550326231262013965e-01,-3.125411231276745694e-01,7.304886636326760607e-01
1.259407692206317153e-01,9.326718298342745461e-01,1.482056408822840510e-02,-3.419046509834096081e-01,-1.203465411798995827e-01,-6.899037040801555554e-01,1.511530955653804797e-01
1.965326804371155534e-01,-3.360956525044776488e-01,-4.667636561970651132e-01,7.304369825910307368e-01,-4.623815499174151467e-01,-7.610663677049667175e-01,1.892379332676732140e-01
4.690602274377266845e-01,1.640686347638856124e-01,4.589008502889633800e-01,-1.889165726597554773e-01,-6.408606776293529483e-02,-8.523294580807234677e-01,-3.004519690546964550e-01
-4.390488745237037804e-01,-7.364510222566895692e-01,-9.353292406475659515e-01,-8.792192381027035264e-01,5.469482342915006345e-01,-9.894991852658696629e-02,8.422719019078526159e-01
-2.257094209431419196e-01,-4.080632957923021054e-01,8.537548112163095837e-01,-1.705673303577520117e-01,3.010880742723207049e-01,2.955942904623862222e-01,2.626536146759394508e-01
-7.746311944361646828e-01,-2.669763661019169398e-01,6.950028432557706637e-01,2.764035396058348026e-01,-7.416548266320915905e-02,-6.714337201661686461e-01,7.932910467625253759e-02
-7.908990154866949451e-01,-2.637082654257735803e-01,5.604873681024706844e-01,9.823945573082818461e-01,5.825767925891441740e-02,3.779892329304501142e-01,7.603833204911065735e-01
2.292615799650799258e-01,3.876409196259477108e-01,-2.611313845297013048e-01,9.695628800993145724e-01,1.428144660246147279e-01,2.128379401505118562e-01,2.663260548857822319e-02
6.779460015319128674e-01,-3.643167257249877999e-01,7.334669020579670518e-02,-5.857841540168237104e-01,8.761759621760092931e-02,-3.622258643860177263e-01,-9.764324896008309551e-01
-1.106533369652091675e-01,2.614987518953473256e-01,1.114154985886817384e+00,1.447519886934595545e+00,-3.018208559066349328e-01,-1.676125827095371168e+00,-1.061359160454671408e-01
-2.398772611116044562e-01,-3.037277401335543026e-01,1.537861425682136574e-01,4.832203753829034110e-01,9.949570743620383961e-01,9.349166604214029785e-01,2.095980342385970197e-01
-4.291193137134727831e-01,-2.028472333235416536e-01,9.827521959746194913e-01,-7.159134310883429331e-01,-2.450199440259235306e-01,7.622044920609805096e-01,6.722304771837634974e-01
-2.709469255494361128e-01,9.004916449924714739e-01,5.293207076382908660e-01,-1.020915799377097866e+00,-1.209393590076268898e+00,5.788373557279228310e-01,8.798578282298570308e-01
-9.141852863051718181e-01,1.023010752754496933e+00,8.020621906672629198e-01,-2.779446258299417827e-01,-5.468238053699698842e-01,-6.633841834625596734e-01,2.020475590626706272e-02
6.940208422857911952e-01,-1.585472101728124805e-02,-6.996043788434824773e-01,-5.482728374733439880e-01,-6.800285683248956659e-01,1.240738123029403450e-01,-1.201321058524162516e-01
5.694895093245530004e-01,-4.098926221284027727e-01,-3.431422459715779416e-01,1.549879851345223325e-02,-9.586736688042629684e-01,-5.257327532256299563e-01,-3.606937535109557835e-01
-1.033864453313494636e+00,3.637883937742492635e-01,8.971183580238657473e-01,-8.388970917563874918e-01,1.093624161829437891e-01,7.773801466197447496e-01,1.664553001080605998e+00
-6.948350056032719380e-01,8.414340158321145235e-01,3.230134887333030447e-02,-2.665002800935365457e-01,-8.582226809223534314e-01,9.846734046493071935e-01,3.550061203286465350e-01
-9.655889381487825496e-01,1.087907110383061982e+00,-2.316362111708922811e-01,1.993122159740320642e-01,-1.364348135893916902e+00,-7.930346940111492327e-01,6.711900823292974438e-01
9.896028044139684177e-01,-7.009482480048385700e-01,-7.714009973821656097e-01,9.187899779871280259e-01,-5.359107313119508831e-01,3.577840121248718752e-01,7.397507506363472096e-01
-2.612559520873214969e-01,5.184019838331793695e-01,4.388111837152200434e-02,-3.345111765987476282e-01,-3.734133254583205802e-02,-5.170301530578519378e-01,-3.461173902164434435e-01
-1.085539314439653291e-01,-1.239347116348049338e-01,1.056506299482168121e+00,1.236508991515941347e-01,5.180677215329233531e-01,2.662686966622304086e-01,1.914327134764250704e-01
-6.273541261848972761e-01,-6.970561564292496737e-01,-5.446497611491057239e-02,-1.081078490181261280e-02,-3.314280427260056783e-01,3.124439755624970894e-01,9.118954718276272020e-01
-8.277347495423470480e-01,2.133506241841822693e-01,-6.863293448987239920e-01,-3.856527533122015572e-01,7.879421001361398835e-02,6.679503246238911451e-01,2.332943291660217744e-01
-8.710738006144822521e-01,-7.514719785809751418e-01,-8.074908209721013419e-01,1.561393556358209138e-02,3.826841928889100353e-01,-7.641013651227249737e-01,-6.405946426084416223e-02
5.105742772260591922e-01,7.639741808229685294e-01,8.305921938453547648e-01,6.802631327990308341e-01,1.099074024995210647e-01,-1.839286070907332205e-01,1.036100544415352376e+00
-5.311647345114386271e-02,1.980490799601115903e-01,9.159664308304317493e-02,1.740981915226657295e-01,2.489355158393206369e-01,-3.241956304848684911e-01,8.584278547887596034e-01
2.236269696552702080e-01,-6.537900450537830199e-01,5.206778113182317647e-01,-4.578831425211638551e-01,7.474056672889825559e-02,-2.861481227948146633e-01,3.376244981299964532e-01
3.636838243569571194e-01,-3.550700943837039603e-01,2.827719649570532567e-01,8.594723895844919026e-01,-1.031173950747341861e+00,-7.811898690638168219e-01,-3.287519053852714923e-01
-7.174911259387211082e-01,1.088091049625981910e+00,1.508708373772151279e-01,-2.924262802005964668e-01,-9.130675230131308773e-01,6.546609612123952537e-01,5.229121625046836280e-02
2.869570048760599068e-01,1.086631388303499701e+00,4.324640858656080833e-01,-8.007554331380235535e-01,-4.273360610319005826e-01,6.932267285655862032e-01,5.784541759516312887e-01
-1.273055770470547798e-01,1.443759831636954594e-01,-5.392302234442631903e-01,3.318855420772745535e-01,5.632648059920865036e-01,-2.843053305040524892e-01,-8.681701939523210898e-01
6.154069940930241289e-01,-7.208075037883123759e-01,9.889665202635276042e-01,1.602601474822622218e-01,-1.948438399077002114e-01,1.122910834691534188e+00,-3.954102262447434235e-02
-3.209485249022564490e-01,5.730415229511804931e-01,5.476785669521790911e-01,-7.025643781332584492e-01,-5.057265904708231341e-01,-8.141987732829761848e-01,-3.684866748822756555e-01
-5.428332754659599413e-01,-2.412558067889762348e-01,-7.256603664040559565e-01,5.433956666612972386e-01,-5.804535266450000508e-01,-7.096859572635679791e-01,-3.555403697191600841e-03
1.445360469410636450e-01,-2.547042686317702032e-01,-6.533471030759780973e-01,-3.713983133775214385e-01,5.228046447734024937e-02,-5.583090606683404483e-02,3.435035472223315067e-01
3.702976160319588761e-01,-2.407362254127405898e-01,-5.131538169146516726e-01,7.718945078895061984e-01,-1.418476060218515356e+00,8.553964248058281150e-01,2.910116582006039843e-01
1.145827896899657972e-01,1.136839801863676502e+00,8.622758491853693696e-02,8.115013965500218751e-02,5.617373571647195085e-01,-1.090815772929716543e+00,1.180910266452168011e+00
-7.466288651243900842e-01,-5.954030775693910371e-01,-3.147063807159611315e-01,5.649355295513744935e-01,-4.830081465489190484e-01,-2.406604527921134995e+00,-5.865422524683950867e-01
-7.728984290958060832e-01,-3.430717720544565474e-01,-4.000983583229822949e-01,4.710328458790141171e-01,8.585083451565897472e-02,4.801332595784756074e-02,-8.838387795866137209e-01
2.609633854465539526e-01,-3.742289859673940677e-01,-5.243535940407745288e-01,2.406495420795637941e-01,6.115033312927635467e-02,-1.014038932817681538e+00,-4.640231624899355256e-01
5.767051945795631518e-01,-8.998098486959276165e-01,5.554013429953524872e-01,3.395203558712249214e-01,-3.544337629108184617e-01,8.086753735111719132e-01,2.076575828241458976e-01
-1.124774928517724648e+00,6.537741517898196797e-01,2.984490804626171445e-01,-5.653387980898809673e-01,-2.369303342047857641e-01,-3.730322824096714562e-01,8.172844124496227991e-01
4.826586687774507833e-01,1.355944288447759605e-01,5.816800926964869056e-01,-5.972244939783477591e-01,-7.910369224716982117e-01,9.811842856380709188e-01,8.685900753255149098e-02
-3.384875308703505503e-02,1.895377171232868196e-01,-4.418071333322681760e-02,-6.170103227059682283e-01,7.848035385324703128e-01,-5.900721248058999890e-01,-7.319506735834924172e-03
2.235318505443190384e-01,-3.966185825585271663e-01,9.692400475797300352e-01,-3.382191467750437219e-01,7.728249491174642438e-01,1.307198122018740638e-01,4.778919140745426231e-01
-4.176085247112889531e-01,2.752558699577764001e-01,-8.098210847326151596e-01,-4.041838181546327791e-01,-1.935714070681952281e-01,7.889637887924961790e-01,8.727922396446816111e-02
5.097769669593316122e-01,5.846057192091373977e-01,5.125054767865532268e-01,9.831852756950077987e-01,-8.425067279975915202e-01,4.056962927816800124e-01,-1.417640288791137237e+00
-1.235543919973490112e+00,-1.948188698938020935e-01,2.681605369584468268e-01,1.668826963519443596e-01,6.426757692615419071e-01,-9.190279513299601799e-01,3.873732233754738075e-01
-8.595481935712820931e-01,6.728658806946312687e-01,8.899778956706594357e-01,6.777457606860319839e-01,7.008419727490261542e-01,-3.972760744243301612e-01,-4.572910503459955839e-02
-6.557658959855863223e-01,5.298949608118767168e-02,4.068284601200610195e-01,1.945228663685000525e-01,-8.198676520057364137e-01,-4.702796095307701929e-01,-6.861689764353759990e-01
4.872265863767343275e-01,-8.389365381728451920e-01,-5.964001554119487958e-01,6.006711991553627117e-01,6.826729749552057358e-01,5.388005398841383409e-02,-1.443535847874410638e-01
5.132408746174939029e-01,1.214797312514855898e-01,7.429509226551143097e-01,8.507632731224274991e-01,2.143814918382114521e-01,-1.180645669087786037e-01,-5.334983707474347803e-01
6.392635974591138748e-01,9.318426245641930894e-01,4.711868001066242817e-01,3.161742420199672443e-01,1.896417710468799034e-01,-5.968682117758741246e-01,1.692535156302435407e-04
-6.489758011922164282e-01,7.058726733566668132e-01,7.629136267283076478e-01,9.537142083752101485e-01,-1.031376736550985385e+00,-1.216627678785016542e+00,9.084581039835577521e-01
4.291214059895394617e-01,-6.664393912085952998e-03,-5.944843433448518955e-01,8.264129865598761615e-01,-8.903602686627469787e-01,-1.496184266902320925e-01,-3.478755135618787353e-01
-6.466576275567731402e-01,3.708655439204162629e-01,-6.844493866257999048e-01,8.400495128332875483e-01,-1.774434439893961546e-01,-5.147009533696335071e-01,-5.290665737488104980e-01
-4.987639362700521106e-01,-6.975192768114797381e-01,9.630224990585420919e-01,4.502713481556160358e-01,-5.996253393664715547e-01,5.765679001081783772e-01,3.262622020357232588e-01
-1.616704012337794039e-01,1.018714656052076561e+00,-7.342827082746129497e-01,6.861782351316140227e-01,-7.538276521076054948e-01,5.963412532855041359e-01,3.394225503507958264e-01
-3.371053205079858062e-01,-1.824372312789436235e-01,5.834175423859293552e-01,3.059564069678756201e-02,2.755273346597643114e-01,9.441560625212090940e-01,1.017708927787499967e-01
8.806686298317562001e-01,-3.606349041733400429e-01,5.966951587790747524e-01,-7.091390980272571642e-01,8.150862048420301487e-02,9.054282994841396093e-01,-1.343513637637981262e+00
-5.014900697320825440e-01,6.475714390731154291e-01,-1.377837785414543770e-01,1.219466638588891483e+00,6.169398477295963135e-01,3.752898397258915275e-01,6.321617990433733292e-01
-4.451368896754728244e-01,5.389750000181594558e-01,3.244180860166523406e-02,8.730753854427116822e-01,-1.084228888928195467e+00,-7.886402246506456493e-01,1.050431467578002875e+00
-5.652739869167415776e-01,1.251925136496407021e+00,1.603939224038997413e-01,6.722912254719223268e-01,-1.157018870732137161e+00,-8.047955076957458154e-02,-7.051008265771978589e-01
1.953427963372207643e-01,1.283830116736995042e-01,8.241914380428463360e-01,-7.210775086305148962e-01,-8.531404374626028186e-01,-8.675283349508766673e-02,2.309348513588307950e-01
4.064363183769955645e-01,-6.287774639023807621e-02,1.121474315738351324e+00,-2.588748390845354574e-01,-1.735593083866483199e-01,-4.676290670061359900e-01,4.665502750956718736e-01
-1.057752196133947109e+00,1.430369080280815330e+00,-5.436607143955327626e-01,-8.279450366016191110e-01,3.954296693126777007e-01,-7.251217255559481156e-01,9.202728649858977761e-01
-5.348496227533433567e-01,8.863185718370433785e-02,-2.886078291964812581e-01,2.152278484081642240e-01,4.054000796491576408e-01,-6.216662907963992346e-01,-3.134657215810827124e-01
9.778768038892179937e-02,4.956534263154284692e-01,-3.449494440102344184e-01,-1.298249108909431682e-01,6.937794024291897843e-01,3.313049105327954269e-01,2.036043884837585305e-01
-1.042295751932971193e-01,-6.478296402846099866e-01,-4.276768024102097776e-01,7.547697428081814319e-01,-6.963638992469436406e-01,-4.178928194117594863e-01,-9.695855206823866812e-01
-3.526864323694197667e-01,-2.524955520703474066e-01,-1.298735737978868876e-01,2.634377289825365343e-01,2.310979155224405501e-01,-5.682862828253680831e-01,6.543405241905102254e-02
7.184341556742839252e-01,-5.597999077386957012e-01,-9.264115798851102479e-02,-1.265999145445538376e+00,8.914161849584281150e-01,-7.773290463063846634e-01,6.272831202857930000e-02
1.172952028855749340e-01,5.970374422519195701e-01,-8.963453671578658355e-01,-2.493615450030388647e-01,-6.244406838654588121e-01,7.432838112831801070e-01,-9.085922403880950515e-01
4.643472585681866771e-02,1.100743231187477855e+00,-2.052084458082628626e-02,9.689179687297728993e-02,-1.190451820041449560e+00,4.326510532545064791e-01,-1.759188222281669323e-01
1.359885351551184396e-01,7.984339285304693501e-01,-2.333213789434178120e-01,9.609012007115457221e-01,-9.395760619426980487e-01,-3.926714208592409494e-01,6.538926397659249323e-01
5.446448489509808644e-01,1.049745198446981220e+00,6.428068527098272922e-01,5.720434740377059596e-02,-8.539249834870742406e-01,-2.266190621730602706e-01,-2.955264403295206899e-01
-2.303014383670523857e-01,-6.413590615910070847e-01,-2.085176348071814401e-01,1.930583986485735759e-02,-9.898716139601141384e-01,9.312442032347768572e-01,-2.445728983219572217e-01
7.725943999526573291e-01,3.290587774762802620e-01,-8.612588028949701435e-01,3.320035906230743294e-01,-3.944151109663889820e-01,7.347922814572758199e-01,-6.952978544151972029e-01
4.062302100931855509e-01,-3.303575446100515123e-01,-8.904804248425369773e-01,-3.284581693960136328e-01,8.134931918117389582e-01,-3.923328482298542585e-01,-1.000080644807533670e+00
8.789266297281446150e-01,2.264505520901707869e-01,4.715182212870474565e-01,5.187831736348126332e-01,6.815258996506693423e-01,-3.704618537711518167e-02,1.261303881408042615e+00
-3.847720033774527093e-01,4.504031290511075758e-01,6.310017045265072788e-01,-4.241759141203369637e-02,2.501448005169131239e-01,-8.159762721144019348e-01,-3.662926833111918579e-01
-7.754961295317757131e-01,7.284917877626784222e-01,1.184893318103985849e-01,8.855268679121414133e-01,-8.872337523482124455e-01,5.407096998583467151e-01,-1.497602897053246229e+00
5.528895444223216327e-01,-4.471120313718217609e-01,2.366068780517757153e-01,-2.623885455681411183e-01,2.855006735275686380e-01,7.842489957326524708e-02,5.834759858239033647e-01
3.461676773436099808e-01,6.516146426171607331e-01,-1.648591461068562025e-01,-3.247894084395775427e-01,1.991372741069075691e-01,2.496921785499463531e-01,-3.890345038963455848e-01
1.301457531434942194e-01,-8.644402883143930127e-01,-6.914295411068943631e-01,7.178178915148576422e-01,-1.248960115226064038e-01,-1.128275967896266302e-01,-1.246425450677513647e+00
3.516633942178404304e-01,-8.890320671679212694e-01,-4.054750464449419223e-01,-4.520999649116423935e-01,1.791313996096564054e-01,6.773558133022610228e-01,-9.065065695389094014e-01
-3.518347071181176511e-01,-5.218773230912451266e-01,-7.585299580127119468e-01,-7.387226710887688785e-01,-4.813004338699399809e-01,5.908409863915634608e-01,3.673960017899440267e-01
-6.219364317175986312e-02,1.476252067776418209e-01,1.472521906288524751e-01,3.576197577384042647e-01,-7.748262020068700240e-01,-3.075137947328218657e-01,-1.158248372418694272e+00
5.269416565604310154e-01,3.114471496539145123e-01,7.273556187985484867e-01,2.197028975174348808e-01,-6.991146987837946192e-01,5.773602027549321614e-01,-5.367682245301620414e-01
2.752189913721764247e-01,-4.591735772938143612e-03,-6.537360237741791646e-01,-2.749063668408203709e-01,-1.135732870587035231e-01,4.006507083943934844e-01,-2.794577681677521963e-01
1.881961582238483588e-01,1.107386498721836476e+00,1.032462944909040337e+00,-4.211626721347779684e-02,-3.177265680919835744e-01,9.052205838215330314e-01,-1.106218208479865656e-01
-3.753487688892012675e-01,2.328929152561656224e-01,-4.340825753741088811e-01,-3.754938402486539539e-01,-1.196052218265455602e+00,-1.076626339409163524e+00,-9.327205720308315851e-01
-1.199524033586068184e+00,1.193579784308862912e+00,1.086766908773899143e+00,-1.108161010075114472e+00,-6.853606218040519948e-01,-1.377671668283872997e-01,-4.022457638077057696e-01
-9.304648274132594210e-01,-2.386967950978868824e-02,-6.524078043998988718e-01,4.947388767667623699e-01,-5.658972651255101960e-01,-3.896058341729216057e-01,3.223163814391214466e-01
3.627155822177935973e-01,1.198511349711091356e-01,2.487881452380404368e-01,-3.285676036142377576e-01,2.049818159764795755e-01,1.758440007072401834e-01,-2.328561807554596977e-02
6.500608154520152171e-01,7.156009914762175850e-01,8.813970542176474687e-01,1.867052655195172162e-01,-1.250960961480258593e-01,-8.633506715405219190e-01,-7.875655910168137819e-01
6.169976800639485059e-01,9.580755784603982583e-01,-1.845340204647794025e-01,-6.949926143484048691e-01,1.335205132887806734e-02,-9.690587939332107048e-02,8.019041782000757568e-01
-4.686660310368774840e-01,6.932915639420745846e-01,-7.422212156958983842e-01,-7.472855006358939400e-01,-7.995885609939407113e-01,3.128816845655141288e-01,-6.707659980318245729e-01
-3.857166517612377055e-01,-8.768597296427289578e-01,-4.167822701935096630e-01,-1.038994693825983973e+00,7.551623074894454613e-01,6.850373101615832017e-01,-4.607557799097468099e-01
7.754441075803812922e-01,2.792841421182771233e-01,-2.777900208692679063e-01,4.325698889653786794e-01,-9.117766456474357684e-01,-1.042525960709307586e+00,1.021635573337519753e+00
-1.942735459086573913e-01,-3.317184781524419868e-01,-4.332976909727740966e-01,4.543134948187062538e-01,4.387865440707218179e-01,-1.012085197456863289e-01,3.596929048071848545e-01
4.647065166611445419e-01,-1.957767177558005223e-01,-1.757096008351265726e-01,-1.171326944392691471e+00,-7.843464784699851755e-01,-3.395038952301845242e-02,-2.314280208227162960e-01
-1.634424436386786861e-01,-2.850577341924205310e-01,-4.971433429771657808e-01,-5.773929228337538744e-01,4.672888658788471594e-01,-3.268811091229412713e-01,-7.461315245707514365e-02
6.461698895587159042e-01,-3.874453168832087679e-01,-6.211398141238994031e-01,5.475804350353444816e-01,-1.231098032903732986e-01,-1.229568012306950342e+00,5.306709145900144753e-01
-1.062398404775847682e+00,-3.219824432646885559e-01,9.377484706153788041e-02,-3.194548115726181803e-01,1.996727862606800241e-01,2.231723216396404863e-01,6.777764251685018948e-01
-7.606974783838212906e-01,-8.241900519512822543e-01,4.237259976809196194e-01,-6.153716361177321570e-01,3.479512667162254491e-01,7.262580337207250603e-01,-1.091317458920508132e+00
7.978413144051824668e-01,9.672333037569612602e-01,7.685890538345478973e-01,-9.337871321678091752e-01,7.031700117617060153e-01,4.973340777863496376e-01,-7.278867451612665018e-01
-8.748993638827247121e-01,-1.202508472925756244e-01,9.369828555565402617e-01,-4.152722647837772119e-01,9.449212530437574031e-01,8.932501460435793295e-01,8.581210135364780722e-01
5.824371567414617923e-01,1.081833736388074785e+00,-1.631748358168315927e-01,-8.463162172427302066e-01,2.699119604577213671e-01,-2.946223248550978724e-01,7.222291217835377086e-01
1.894196818097244606e-01,-1.066604693220285505e-02,1.641326567511240953e-01,7.461158952449780113e-01,-3.613499856958535261e-02,9.309316031080272502e-02,5.944982000594116744e-01
5.043724472020636451e-01,-3.113124618480416217e-01,1.038572534030570260e+00,1.018887709390224217e+00,1.022441711987886054e-01,8.634740690145789044e-01,1.670148139700104173e-01
6.772851206746829389e-01,-2.527566829053821962e-02,4.165201910086396286e-01,-7.725048094044136837e-01,-7.557520193235762740e-01,-7.104457742980313517e-01,-6.663279393502309356e-01
-6.877080842227115687e-01,4.569081536982870784e-01,8.774550102030154175e-01,-6.218634276264095595e-01,-4.163342762045940670e-01,7.367806532225107397e-01,3.303850400921903296e-01
-7.869066075007646877e-01,5.529667279146665004e-01,-7.078728623481893578e-01,8.910161969900671775e-01,8.189658019507413123e-01,-4.258302695070296240e-01,-1.213719939433774098e+00
-1.332808871434281728e-01,7.587560457381002932e-01,8.711990930207672568e-01,-8.409691484802684913e-01,-1.853292104287234537e-02,1.477605842660961954e+00,8.458254105030653669e-01
5.068711602634425883e-01,-6.633666229559744831e-01,6.367112764397498959e-01,8.714521449466743064e-02,4.219305691022149363e-01,3.051184490759627499e-01,5.494269832600741088e-01
-3.321145716107007928e-01,3.859278570405759723e-01,3.128231225016400163e-01,-6.069334545322815355e-01,-8.295550948685168624e-01,7.184369334456635059e-01,1.965319657850865820e-01
-9.937981035179681566e-01,4.827900731235967857e-01,-2.679374114365654647e-01,-6.387189134078664621e-01,6.873988951385566759e-01,3.274099621772832980e-01,-1.802766658602029004e+00
2.919359089057019241e-01,2.482576559845613706e-01,6.339480194815909631e-01,9.388090328740437140e-01,2.417824813008811746e-01,1.086495713953224085e+00,1.011197996393886411e+00
5.265361266086775460e-01,-2.668365624362467603e-01,6.304072901291827291e-01,1.091460461056768194e+00,-4.213639103952582787e-01,-1.626693615522492919e+00,-3.775162193630818286e-01
4.716574472557538700e-01,6.550719587165120261e-01,9.212291698690753261e-01,-6.990809758420849507e-01,9.015489381402578273e-01,-1.670761284322818119e-01,-1.063625019183575215e+00
7.084090792994709451e-01,8.548814282410981402e-01,-4.445767122494486134e-01,8.285018870536606239e-02,-1.395604853791777566e-01,1.270970144345083597e+00,1.581183147317026250e-01
-3.827390367119958003e-02,5.900364287149748588e-01,5.148997762368073827e-02,-1.283230617506331273e+00,6.238258869259001305e-01,1.306905784503380186e-01,8.478234869784012639e-01
-2.357887962358752587e-01,2.248870328853707357e-01,-2.590220217692031368e-01,6.341276401142553754e-01,-1.104277164988529458e+00,-3.956265136893711287e-01,-7.188760423974995817e-01
-2.085425634789428717e-01,5.666095597564424491e-01,7.547585084693499979e-01,-1.041169192751009442e-01,1.007547642470213889e+00,1.087971491571751770e+00,-1.185998857389136019e+00
3.849395635653376502e-01,8.649765668169475674e-01,5.048252759970176529e-01,-4.321929690522336442e-01,-5.662539301941287295e-01,1.329799437387142458e-01,-1.060745172314864870e+00
-4.998703556486503441e-01,4.485386876308368187e-01,-1.319592123704155240e-02,-2.693299361413800663e-01,-2.734902213598632281e-01,7.642116095347298299e-02,7.501718147433507067e-01
1.987569995295251635e-01,-5.838250981478856350e-01,2.189670240583938554e-01,8.695550179920019662e-01,-4.671261780548545128e-01,8.411592378136150128e-01,2.152620335137833685e-01
-8.418270810891564926e-01,7.209361756174847979e-01,1.146789397537758326e+00,2.379822900427990551e-01,3.031186557613202437e-01,8.832192537388920961e-01,-1.038976343642310951e+00
-2.202075068809212499e-01,9.116875691980990126e-01,1.008145287781161636e+00,-1.477259575152199411e-01,5.417823189781604265e-01,7.662745526277457975e-01,2.460851787244763833e-01
2.597340945741681284e-01,9.667799857426541132e-01,-2.837704868345871656e-01,7.782814885556886830e-01,-1.083081595003212660e+00,5.835432341899399189e-01,7.952406871424627655e-01
4.300740419841662110e-01,1.075838229127012102e+00,-2.985043226926943905e-01,-6.764522877240462806e-02,-1.109039562087955177e+00,7.136427629310837517e-01,-4.511389469972279520e-01
3.046744610045495349e-01,1.369624404576397891e+00,8.732989930742687257e-01,-3.826308054827166072e-01,-8.366925328950052254e-01,1.205906290048498336e-01,-3.418180785903841001e-01
-4.187188824431546941e-01,-3.808960792508482851e-01,7.982499905258308992e-01,-2.392849330010371756e-01,5.609340838109426741e-01,6.033289780762790544e-01,3.648143141143298518e-01
-9.001064020312596892e-01,7.361232237963499792e-02,-1.480714817890238233e-01,-1.045149953838184098e+00,-3.868335260386969732e-01,1.125614918802934739e+00,-9.421797298246219476e-01
-8.317874782720301452e-01,-2.068704981261365039e-01,7.003872191962012828e-01,5.270175078982693162e-02,-5.556863580277311421e-01,-2.752548512680108028e-01,-1.050348271483203311e+00
5.449232777611024980e-01,-1.789698475335999572e-01,9.058877235824283058e-01,-6.648720586542630206e-01,3.644344270252560664e-02,-1.681155847637530176e-01,-5.053423960274989746e-01
3.091340490043159028e-01,1.040389957414762090e-01,5.039424106528047620e-01,5.467285684206835139e-01,-1.152592475198447319e+00,4.330576042570889461e-01,-5.985350426140987334e-01
5.239469456933053548e-01,1.535322946420638879e-01,7.597990261204541351e-01,-9.419726550289005962e-01,-4.084141404445051360e-01,-2.813143687935261150e-01,7.974389726454380600e-01
