-1.111994569653153714e-01,-5.650532254579919700e-01,-9.604921367300617296e-01,6.797794692091899127e-02,4.075203698156730781e-01,9.988084976493368794e-01,-8.393851948139114949e-01,1.339718222289661420e-01
5.438363765296639896e-01,-3.536286662508210110e-01,-1.527499820038266398e-01,-6.073733418815755458e-01,-7.458700128519198114e-02,-1.229371699188547551e-01,7.504203411677407010e-01,-1.518524565411255578e-01
-4.123106510915097167e-01,9.965522637752191604e-02,2.798719571313426080e-01,2.804490804114483371e-01,7.461247340731563815e-01,-3.954332134591789227e-01,9.744042511262256401e-01,-2.084475148581661774e-01
5.866075670011978715e-01,1.043707386831831396e-01,-6.404001722446068801e-01,-7.843931961813015441e-01,-2.513122684181985367e-01,6.732772677660150418e-01,-5.943177001710664431e-01,7.727294623523852657e-01
9.244024467273532775e-01,-2.298392787198098031e-01,5.982035854672740349e-02,7.563022500538849613e-01,1.730247332366010582e-01,-8.620133361329920252e-01,1.584613034968955780e-01,7.333728059091431106e-01
-5.456310460423274833e-02,8.902641139829834405e-01,-3.871467940371418059e-01,-8.224520207848433628e-01,-3.601864849814278013e-01,1.742422405342096692e-01,-3.641801771862203108e-01,-9.440249755714764657e-01
-1.101349975795078429e+00,4.917785397093589750e-01,2.904678953762950822e-01,-6.218220601641586409e-01,-8.570424886208685145e-01,-6.963755388328048967e-01,-6.768060423371430323e-01,6.861256630353546049e-01
1.469602199439511425e-01,6.923519262902519955e-01,-6.937534757284761211e-01,2.770677768822060738e-01,6.626989260063521625e-01,3.635748851445049779e-01,-3.282050937148436875e-01,-3.410969324836589101e-01
-3.168064880963805119e-01,-1.761691228177511004e-01,-8.129363032727375538e-02,5.255971433738454435e-01,8.805684817397241293e-01,-3.054427283102362223e-01,-2.599970231413328836e-02,4.427218353761194769e-01
4.637695696703569848e-01,-2.230860169620396682e-02,3.918772044487217610e-01,4.637353567845781122e-02,4.326656043747774127e-01,6.329727584554958320e-01,-1.480898177334792898e-01,-7.656309312924656219e-01
-3.881004196200651957e-01,-7.560392832407420993e-01,-5.302201200069766029e-01,8.554858482880856041e-01,-6.327362767005732802e-02,-9.778841440834198373e-01,-7.151680102324542432e-01,3.355616736075217044e-01
2.744864991169988500e-01,2.547249883517787583e-01,-6.249938155791702199e-01,-1.972054446558361429e-01,-8.105181280530782129e-01,9.868523386910965645e-02,8.793361414547659072e-01,-5.418618473693498361e-01
-7.277420598283379505e-01,-8.268048279609987450e-01,-3.622318867905861828e-02,-6.953576246304566943e-01,3.983413722317170058e-01,-5.251033009449334044e-01,-9.540755132615053036e-01,-8.680785904550187837e-01
5.741136598936102953e-01,-7.181953623190810987e-01,6.909285916070048161e-01,-9.755761716526869520e-01,6.597665060602531106e-02,-2.287923168287968323e-01,1.713987540521718089e-01,6.260330742122819370e-01
3.327178709368892040e-01,-6.941703424777743159e-01,-3.081023165797816543e-01,-9.390671683570642747e-01,2.226005577168829463e-01,4.804947183594580618e-01,7.466171039411749755e-01,1.734828349107678247e-01
3.721433499622893715e-01,-3.523013437930854752e-01,3.861014412120105099e-01,-2.630947055846077354e-01,2.212070217187891430e-01,1.337740975994147430e+00,4.756640163293355261e-01,3.050587334784793381e-01
-4.323182192795733680e-01,-7.158982210903755972e-01,-6.315577705884385384e-01,3.770470838689068405e-01,7.172850739541904996e-01,-7.662264016838676861e-01,-9.513827950582521842e-01,-9.587787723564170084e-02
3.636233603368334566e-01,6.597965949457772483e-01,-1.350084521179054919e-01,3.730845367847346328e-01,-9.803105729256910150e-01,7.985794575102638237e-01,4.046343077150010292e-01,-2.426748723527225593e-01
-7.593746808639425527e-01,-9.519232796969574473e-01,2.849089225742487130e-01,-4.738968951610593727e-01,-9.362448329443413542e-01,-2.276363731900068466e-01,-6.412115444709420853e-01,-9.218884272650329503e-01
-8.332907865936196590e-01,4.698343899626053477e-01,4.842118871324178064e-01,1.634015821904534482e-01,6.447939932935489171e-01,7.295345633988794543e-01,-2.379188563052979377e-02,2.645054902045399503e-01
-7.370333808170959067e-02,9.761429846440758951e-01,3.123854112371993175e-02,-6.982054315052472759e-01,-4.133399732930884696e-01,1.730837274756138466e-01,8.112470915021325890e-01,-8.269848826357188987e-01
-6.072806505311917347e-01,-8.190908636738707393e-01,-2.513880723821961261e-01,-8.114562423541968883e-01,7.390660575856370373e-01,-8.144335548432172223e-01,8.567266992660235725e-02,-3.179461748675845856e-01
7.234200943168098696e-01,-1.532813205158264636e-01,-8.814823366445213582e-01,-9.990446228087446201e-01,3.657126561473609261e-01,2.909521354220840350e-01,-2.539810807319043962e-01,-9.821637610698994436e-01
-1.110186153717278301e-01,-8.350861806532388076e-01,9.417509541024203790e-01,4.180124703154212140e-01,3.520859999005052643e-01,-9.403246174170177829e-01,3.996494849488417267e-01,-2.610261806755127534e-01
2.327348250982508304e-01,-2.955617108589514430e-02,3.649198578407373272e-01,4.608542697262176802e-01,7.442644045881521286e-01,-7.972571388381426427e-01,9.394283631080959651e-01,8.913681262940738037e-01
4.141611807233516185e-01,5.381024912426041196e-01,-2.746665167253111162e-01,-1.958416607681660315e-01,5.168991237970461672e-01,-5.404457406673673914e-01,6.773192902105092950e-01,4.623841374622915668e-01
-1.691541624000940380e-01,2.979027741272792795e-01,-8.384631058805722126e-02,-2.546246432980552310e-01,-6.131375816253238353e-01,-3.202772846374120352e-02,1.972684195502568405e-01,-8.928116802239166594e-01
-7.626220576116647942e-01,-7.523243447098681980e-01,7.455408099712418357e-01,5.838622364978038881e-01,5.284308346466926043e-01,8.823472091679968043e-01,-1.046933198954123512e+00,-1.235522566957351520e+00
-9.944269038959733242e-01,-3.770252408219360030e-01,1.733082208386574341e-01,2.676508439706392142e-03,-6.944575337042816487e-01,7.993191313720556801e-01,-2.619012209912089384e-01,-5.207570632507354524e-01
2.185855097401178115e-01,4.620590625661961104e-01,-7.658185818925296040e-01,-1.437287542741660191e-03,-5.119881235458094704e-01,-3.628849438166932839e-01,8.256007264773246312e-01,7.093397979437680856e-02
8.303351100421509923e-01,-7.262060596622456066e-01,-8.894965864450086190e-01,9.471185219158179125e-01,5.123150549923231045e-01,4.453372407137792255e-01,-9.521211232159101368e-01,1.250668567739551706e+00
5.802541623990411512e-01,5.802235893505796049e-01,4.061534654255956056e-01,7.130590981322840749e-01,4.737541670290511542e-01,1.168180872367639678e+00,2.046804040826962767e-01,2.760093127433021487e-01
5.700472379340033591e-01,8.452509188132080187e-01,5.564757478959906356e-01,-4.083485949081822608e-01,8.857496479858341099e-01,-9.779256243422039807e-01,-1.567637651703480961e-02,6.357000366001845926e-01
-1.760369529029757671e-02,2.235010604971943426e-01,7.170592046854824542e-01,-9.488961367786657997e-02,-1.207975622611220240e-01,8.314638595923585784e-01,-5.478907648316954093e-01,8.540876560007304441e-01
2.577665565765682731e-01,9.475032903419617902e-01,-5.556939286500767183e-01,7.325351684318931467e-01,6.393825910144061986e-01,7.304053563351475820e-01,-6.352144456997362854e-01,4.472002993878986810e-01
-3.254937365395054738e-01,7.104014880267557341e-01,-9.500526581896165945e-01,-9.213087052140808697e-02,-7.735487200011527120e-01,-7.805220992776769062e-01,1.497512142118903600e-01,-7.583726961224057650e-01
9.493916086097669016e-01,4.626059111757857001e-01,-1.032842179715023345e+00,-7.310406373524517276e-01,9.012334777202250791e-03,3.594372477001264721e-01,5.651288643236003217e-01,-6.122610449896161988e-01
-1.611376954363042957e-01,-3.349637764614746271e-01,6.666189375726608857e-01,-6.356111208272368085e-01,2.357111513597200114e-01,4.320266347169592347e-01,-3.926549101514199003e-01,-8.483651049115079612e-01
-8.219412878522552868e-01,-8.469106076927552795e-01,3.462456833834628989e-01,8.074230245677788131e-01,4.950939546946770409e-01,1.081642618924295585e-01,-3.415754793774236631e-01,6.710266851350800144e-01
-6.949468757215754300e-01,-5.014700429749412436e-01,4.820029033154105830e-02,-2.270897835521956398e-01,1.043757830120766616e+00,-4.148625893199212600e-01,2.069528623357688724e-01,-7.277365907423229974e-01
8.152711707602688929e-01,-5.146660457308898096e-01,8.314205793534263922e-01,-3.814759081932402734e-02,-8.300562162415786593e-01,-7.460008010530573552e-02,-1.187762489465330917e+00,-6.133884704200005533e-01
1.956292927386582559e-01,6.138091188631766837e-01,-1.293341822043392320e-01,-2.133055100969021289e-01,-6.267541366478515119e-01,8.935443469763781899e-01,-6.895673041780954193e-01,7.595433215467453092e-01
-9.990691779486182700e-01,2.103987422673377905e-01,-9.532744069254909247e-01,3.270147704605750327e-01,8.259435222902992146e-01,1.202016041001433139e-01,-6.047436134492387705e-01,-5.815982426759329638e-01
1.148841191412446616e-01,2.956728223551258750e-01,5.987705478479515842e-01,-9.232956957317519642e-01,3.369755315315369759e-01,-6.329845515181360405e-01,3.367949937636214863e-01,2.393212244623308671e-01
-3.601358770819320515e-02,-4.123965436692677011e-01,1.109552677409340327e-01,6.202512959890397193e-01,-1.331757987998738457e-01,-4.013426759797332211e-01,7.828763942175749335e-01,6.229546230993282530e-01
5.613733933173681301e-02,2.620675436548858261e-01,3.360847534464308506e-01,-6.980658195544238165e-01,3.537642445243533995e-01,3.952486681784961320e-01,4.140565277571024438e-01,-4.656752141568394343e-01
2.089288775252325925e-01,-9.400903619794940269e-01,-8.634316790389257035e-01,-2.740166905791550089e-01,2.189594171707791026e-01,-9.672857726178127891e-01,-8.826358244831805644e-02,-4.118767074989909682e-01
5.764319074659047804e-01,5.600336714200655486e-01,-1.959081717962714020e-01,-1.436227045613911457e-01,-8.309143368347120528e-01,7.269352965398983013e-01,9.856801081781687568e-01,-5.927141751544853232e-01
-1.486155815384713197e-01,7.337949057397151753e-01,-6.328976763244366088e-01,6.971435121785886091e-01,8.801910487965221019e-01,-9.663977645661771254e-02,1.286217497255598696e-01,9.266027679866148947e-01
-6.595060681886939502e-01,-3.085847105968977933e-01,9.048290570762081986e-01,8.588471312129569712e-01,-9.775931766650000077e-01,-5.851685583313782635e-01,9.912362637564399170e-01,2.428189208692795031e-01
3.318711854661226535e-01,1.601500717000765572e-01,-1.038816858907623542e-01,-6.638779215475575368e-01,-5.415869658844182366e-01,2.461395387291337791e-02,-3.009614503399203889e-01,6.410744961871173153e-02
9.731931709693365795e-02,4.308844472791339419e-01,-4.695975642453289467e-01,-4.382875817917130101e-01,9.451550947401307079e-01,-7.309497498713719843e-02,6.574211640116622846e-01,1.186991875040723093e-01
-1.015271199331548635e+00,8.597782268638167746e-01,-1.076342093502440367e+00,-2.838249468689256205e-01,7.364548669239437961e-01,3.809137073450533095e-02,6.440244099352581131e-01,-6.301477463830269521e-01
-1.033631270147503001e+00,-7.269176460314559218e-01,-6.892394852099484326e-02,1.198003606913186914e-01,-7.067139528500898660e-01,4.237100440210316288e-01,2.447622131757671016e-01,7.568804878987593909e-01
1.502281020077173290e-01,-2.077086568769709318e-01,4.244463008205738852e-01,4.926949173730646447e-02,-3.292249689930489831e-01,-2.925937973991988295e-01,-1.005083627765738452e+00,2.757911847812068440e-01
6.713892760606617049e-02,-5.841283165004805822e-01,8.588918144251088682e-01,-6.554609286322627959e-01,8.329928776443531468e-01,-4.511363834863023614e-01,-5.935034080127836731e-01,9.386802522615941280e-01
9.436659189056522123e-01,2.191908232294683678e-01,-5.309292878968356888e-01,2.205198297964208187e-01,5.929450782990111080e-01,9.038980028528096344e-01,1.123195439222148817e-01,-7.067630081573517131e-03
-1.011380065770537851e+00,1.746717796404738676e-01,-1.320611844875984320e-01,-3.351933888802658967e-01,-6.698970656512428512e-01,7.424795329328707227e-01,1.008667444965743343e+00,1.594285323179907288e-01
4.247421226567589247e-01,1.620123228327389475e-01,-2.261918383361752882e-01,-9.137080241188969554e-01,1.687079701692918710e-01,1.374737078586348304e-01,-7.095043187050440459e-01,3.370813192940604330e-01
7.265580486988614251e-01,-2.241848025411734280e-02,-1.495799214049156334e-01,6.937253295518427398e-01,3.217970592678059960e-01,-6.843953624782174172e-01,-8.648197677735673938e-01,6.590266336145086598e-03
7.290404663284325570e-01,-2.815624949997334037e-01,9.296350928244302425e-01,8.210629264579689668e-01,-7.503481870920305496e-01,-2.712365824435818140e-02,-5.095378837648905090e-01,-7.326276847589449082e-01
2.824596813641439691e-02,-3.238424345386695102e-01,-1.018755760087866440e-02,-6.466847821335790503e-01,8.882744980642098831e-01,-1.146941810548152807e+00,-6.647292364386989671e-01,-3.163112972668983419e-02
-4.171101601686694194e-01,7.885827208327279569e-01,3.903747444987847315e-01,1.666337152725755055e-01,2.653752434315166386e-01,-3.115185077727977148e-01,-4.426699443339289775e-01,-3.540761982735561864e-01
8.214568038569873831e-01,-6.623498274551228304e-01,2.014465160702652857e-01,-1.726514562229190461e-02,-6.430123162563775585e-01,-7.268056150648567471e-01,-7.175289936690022463e-01,-5.923731764199789973e-01
4.500067067108101115e-01,-7.862122299289615590e-01,4.047552594934115122e-01,5.580359945148491985e-01,2.636566368786792403e-01,7.602763533829903775e-01,9.468191991662884277e-01,-3.302955303050424396e-01
-5.779751357085730623e-01,-4.585235711992154961e-01,-2.974520275826358917e-01,-1.416044836195164969e-01,-7.494740138090873194e-02,4.266464965860228831e-01,-7.604972980308850605e-01,8.284806468971221971e-01
-8.052203384939231601e-01,1.897231937024469461e-01,6.930780011590013112e-01,-1.049452890117893444e+00,-3.944581366325293215e-01,-7.000906938343889330e-01,-1.953728064045638993e-02,-5.832092995120912587e-02
7.904070531577771508e-01,-5.583213998940954603e-01,-4.998560062442360397e-01,7.280286346204578596e-01,4.627580845958919609e-01,-2.459850750727455015e-01,-7.077096491850798365e-02,-2.654811037531069617e-01
6.813759881253231843e-01,8.549275652876011655e-01,-2.446198468404529036e-01,-2.841838607836732686e-02,3.190250891261369737e-01,-1.378237109782264568e-02,-5.506352425218090652e-01,3.199090453192227623e-01
1.009475117274435813e-01,3.737271484390065068e-01,-5.503049679909541858e-01,-9.344619610559337097e-01,5.841252849725546703e-01,-2.684735626332792821e-02,-8.391598773297302971e-01,9.525404495818978745e-01
2.523212636159794520e-01,-9.174098722805776873e-01,-6.697196757443705240e-01,7.638881692109336652e-02,2.588501597754983563e-01,-1.506126839361182357e-01,-7.865268194405055091e-01,-9.103760359782169242e-01
-9.634944143093246982e-01,5.707119459866227817e-01,-8.369681314162970009e-01,5.053499883936704018e-01,4.266593247544941403e-01,-1.412868476923184735e-01,8.482097200566933726e-01,7.234987086169581971e-01
7.503233139636470428e-01,5.414577687650112825e-02,6.757535036417494645e-01,-4.810919448418817662e-02,8.487995985034121338e-01,-2.283830263069448752e-01,-6.904124490818654980e-01,6.964129758031861739e-01
-5.398042738448129985e-01,-6.913816807202491921e-01,-4.545580368021318041e-01,-5.345104060034718829e-01,-5.075476484552310374e-01,-2.643561945178607986e-01,-6.519342538723950364e-02,7.602798430974534449e-01
-5.361359612363683080e-01,-2.334521310237575864e-01,-2.083984042144580717e-01,-3.716575034111082587e-01,-1.274651626958514805e-01,-1.200533176404066982e+00,-8.125131381111020401e-01,-7.036586737952606196e-02
-1.737932094083875778e-01,-7.855589377187790490e-01,-2.198019421283578800e-01,3.013083850267679262e-02,8.488747315476705690e-01,7.787570149412044174e-01,9.263201411576561517e-01,-7.102898841167060162e-01
7.419414281136297307e-01,7.732967292973333406e-02,-7.958986418399849327e-01,-6.959366875563050003e-01,6.900113784592454280e-01,7.555783628313906819e-01,2.594146882238876350e-01,5.315767909078689124e-01
3.939683275401346940e-03,-2.134544388449423624e-01,4.379270427952257627e-01,-3.691029934843645943e-01,-6.120393204384745323e-01,3.406016829071900620e-01,3.056081585268976553e-01,-1.108860593591447063e+00
7.649667485999211980e-01,2.471305593658707223e-01,-1.895766427673056531e-01,7.703517501227640230e-01,6.381857950889878728e-01,-1.093280379328593344e-01,-7.380323670616441012e-01,3.385386529694510704e-01
-6.533739038039384495e-01,2.308191143160468195e-01,5.901288010717086197e-01,-2.975332918382548875e-01,3.798325052125703372e-01,-7.764083047058799592e-01,5.795035591885796533e-01,5.037115420131983434e-01
-8.366259769330814944e-01,-3.287016595445155787e-01,-6.626418509096252407e-01,5.839088823933007433e-01,-5.509023716357432932e-01,3.783734311982489551e-01,-7.649370725709572216e-01,2.548944125560570484e-01
-5.391220289546544420e-01,-5.958566370716603666e-01,3.731423309343462891e-01,8.825906133370646778e-01,5.441194750774285271e-01,-4.135358430391958273e-01,-8.348217344513941818e-01,3.486667579778486292e-01
7.112351702439570489e-02,2.879455520811868285e-01,5.808654436781263142e-01,2.825625042550269916e-01,-7.163980760464569442e-02,6.498855359722320868e-01,-1.393379908683616830e-01,-6.998674676706511111e-01
-9.674286406424243978e-01,9.372860586969509189e-01,-4.285333020913739688e-01,-8.090529682814666737e-03,1.289774772031565889e-02,7.011642643218861659e-01,5.761060913576104836e-02,-6.560794332090267300e-01
5.490120619243769040e-01,-3.324955776835358257e-01,-9.875797143484164042e-01,5.975344447990064145e-01,1.202000840954005612e-01,-2.276053381431031863e-01,8.056908870909919307e-02,2.390799302005592875e-01
-1.937654272484247431e-02,-3.364331179710836617e-01,6.220967499338426743e-01,3.569801973698364383e-01,-7.097354167281212378e-01,6.141544827903671067e-01,-7.722412983449058466e-01,6.454656362562102290e-01
-6.083706229339400640e-01,-6.146463703958993108e-01,9.634350407519922666e-01,-9.871357744106739052e-01,-2.635254285785088024e-01,1.268776768232608154e-01,2.360888868413944242e-01,3.021341620999994371e-01
1.924799401078768624e-01,-3.583312229901768897e-01,4.552608028520802597e-01,-9.039390753547652535e-01,-5.694528211339664470e-01,-5.467621589011434358e-01,4.932345161818829649e-02,3.275522344300172556e-02
6.159335039327200612e-01,-7.705978642052753180e-01,5.070433570930387157e-01,8.856549873213392932e-01,1.845293874576000581e-01,-3.499772471139914742e-01,-9.844224943901619396e-01,1.824950624811434718e-01
1.862173250573551375e-01,-5.299776138440215334e-02,-6.116838552757380976e-01,4.313979943585986576e-01,-1.065961168952116678e+00,6.843133972959319911e-02,4.126007082173061558e-01,2.382465066451612545e-01
3.315979937149899914e-01,1.966816006623330892e-01,-1.629836371685156049e-01,4.701212179424343329e-01,4.541605950577900508e-01,4.864305223304974390e-01,-1.413282272575577814e-02,8.897667764968981707e-01
-7.135630811587398981e-01,2.526864349575710933e-01,-1.819015303743597989e-01,-5.926221348722493509e-01,5.315240318981981904e-01,2.392879921243424579e-01,4.448065698587473915e-01,-7.539001197799281018e-01
-7.301401702929820325e-02,1.478738747181372049e-01,8.616246761869748028e-01,-5.519863519256799078e-01,1.364950535879524141e-01,1.196782710805609717e+00,7.184773393755515825e-01,-1.099978200984716326e+00
-1.019652633963971988e+00,2.773698460071051808e-01,-4.268354166656512794e-01,-5.765924048413351155e-01,4.342469914743095072e-01,4.057679000294902028e-01,4.954622184655087525e-01,8.569240022697265091e-02
6.544007511282432521e-01,4.477406632657077723e-01,2.987906023613509654e-01,-6.586252551120775900e-01,6.262538928120274795e-01,-7.667016704058247090e-01,-6.030155561539590758e-01,4.896316294572812255e-01
1.315058709355203526e-01,-6.739935277149593507e-01,-3.860459627980779018e-01,-1.883029178620143629e-01,-7.957735948689408367e-01,2.174469504514198182e-01,7.130605138828884915e-01,-5.435892977504777068e-01
-6.689469224780811851e-01,-8.522223025137999342e-01,7.268247773737968043e-01,-8.117520111544853645e-01,-8.408486483188253313e-01,6.027948708689023077e-02,8.823507616686213639e-01,3.619392860110458576e-01
6.895553988473740459e-01,1.466345943789051365e-01,-2.965183720119145550e-01,4.104700910120077095e-01,-6.785295772369159817e-01,-1.893711811146820412e-01,-6.805535821144420572e-01,1.619249063096102614e-01
7.268462515785893974e-01,3.940964969916910809e-01,7.728278414614401237e-01,-9.931119763503547526e-01,-5.612295674826284220e-01,-1.238249551603215926e+00,1.017594437986211409e+00,-6.314200756639992695e-01
1.455069306156045461e-01,-3.899867786940026670e-01,-2.145370369013124279e-01,-6.088250208144473374e-01,1.009025856734697690e-01,2.280145689327039704e-01,-4.447617275742664633e-01,-9.098926350807390317e-03
-5.828182892011377625e-01,3.522624783615673216e-01,4.120694176543575615e-01,-5.119032256221764943e-01,1.867766616734805041e-01,-3.619273918320409233e-01,-6.470705548107231753e-01,5.176959807000711677e-01
-6.424340211214346619e-02,3.091954439086962991e-01,8.992693203660162560e-01,-8.911272428072876117e-01,7.948106918388285758e-01,5.631272225999598424e-01,1.013720844569685475e+00,3.590278124885317723e-01
7.182074281508014080e-01,-4.501461020375779332e-01,1.886855188856861321e-01,-9.350518365330205972e-01,-3.227927003874859202e-01,8.882011900141818794e-02,8.270257185628782093e-01,2.690478855700459415e-01
1.962705039833353982e-01,-6.885347466838487307e-02,6.483639487401109402e-01,9.850139936278172470e-02,-9.139621422188027866e-01,-3.457338841219311232e-01,8.683788293925491786e-01,6.688280295181805446e-01
4.593483619418733399e-01,5.542506621106275781e-03,-7.467208096395339112e-01,-9.492262412940560834e-01,-4.951015492435821286e-01,4.162821005442489397e-02,1.545414615171097628e-01,-6.318059604650209105e-01
4.028637815945897427e-01,1.769764938901081663e-01,-7.227658183979190909e-01,-2.333195752295817993e-01,1.889693798619502541e-01,1.080046037220098620e+00,6.725134997036051887e-01,-8.365997533527912422e-01
-1.785702742704477486e-01,8.079864827773508562e-01,-1.050307906606705810e+00,-2.491504390300448846e-01,-8.120808657252641394e-02,8.876419783336849667e-01,-2.259486887593294691e-01,-8.226748871245104233e-01
-2.051048863084197482e-01,-2.474627517023235690e-01,-9.951061454485199409e-01,-1.058252720918643863e+00,2.730790869193276682e-02,-7.114638270229278749e-01,1.146026836685174466e-01,1.915813981339118885e-02
-6.562964834584099627e-01,6.401137234286516930e-01,-6.786308475711024801e-01,3.275347608759970885e-01,1.820034892499661494e-01,-1.939110286541057271e-01,-6.948365047869923261e-01,-4.505386799655717311e-01
1.923302138034754805e-01,1.656853967879066136e-01,-9.505743607232153281e-01,7.342319536171997285e-01,-9.552667957776748153e-01,3.933968616549932129e-02,3.196398808297988836e-01,-6.104904647711102417e-01
-3.829211006626831448e-02,-3.631982425423552208e-01,1.035013179556283358e-01,4.681983324027805260e-01,-5.843344671333341456e-01,-1.995828690450063281e-01,5.175264946124147336e-01,9.066782560510109334e-01
9.289482060240282779e-01,-8.134848529639515657e-01,-2.623783096251131042e-01,3.946539001914358691e-01,-5.641207871464096746e-01,-9.912904820902825476e-04,1.913302077924362854e-02,1.084024660414035918e-01
2.936125220433337124e-01,5.218520228277216955e-01,-9.759669119315480534e-01,7.699161031681479861e-02,2.986273193343725318e-01,-4.019149791640423408e-01,-3.690695483204428640e-01,1.020763753214217084e+00
8.334733039247443909e-01,1.894677143561835364e-01,1.243053616660033528e-01,-1.010437706475761033e+00,-6.436410376642123232e-01,-2.442951643031313624e-01,4.717891677355343649e-01,7.631020517346860377e-01
2.957345013055702188e-01,2.662492601970562478e-01,6.255209675490574356e-03,-9.524399724584109439e-01,1.133704153111634166e-01,-8.307484316889844900e-01,-4.377659671089537685e-01,8.485172332236317061e-01
5.625939964305939345e-01,5.898195934090173509e-01,1.421234380283653009e-01,1.816068631901614772e-01,1.536683946674494280e-03,-4.198373925071310908e-02,1.033053724676459506e+00,6.398261828570824816e-01
-7.523447816584906134e-01,1.244643648864661029e-01,-1.492510607893368646e-01,-9.982364999557904461e-01,-6.713909202141974397e-01,-6.348880831004291014e-01,2.645223472297176248e-01,-2.852564990747850637e-01
-8.621708171439007584e-01,-4.640751276642918755e-01,-4.720751125699132467e-01,-7.890225542400380876e-01,8.688824626072317869e-01,-2.190359059257344573e-02,2.943875889117172351e-01,-5.536880023840125009e-01
6.521356343681112833e-01,-8.088528661782825591e-01,-2.723898611296999839e-01,5.756950997776495438e-01,-7.911814024847552140e-01,3.489874272827355739e-01,-7.739653732878752912e-01,3.536368768581232835e-01
-5.103526671545016713e-01,-4.407336122513259014e-01,-9.752980780462118249e-01,-4.936269425317633686e-01,8.277160920192568050e-02,-1.375239418863385188e+00,-5.828774309081773408e-01,-6.562257852452084705e-01
9.777859653518519156e-01,7.307021391851065140e-02,-4.683620322807031666e-01,9.570428699494870628e-03,4.948162858312645795e-01,9.236951948222784647e-01,-1.340268003880520364e-01,9.085733056114699835e-01
8.371027292871338621e-02,-9.162232601519901820e-01,-5.318812089796723930e-01,3.966505121154581537e-01,9.648197122141636273e-01,-2.720666118108278075e-01,2.900687532578496985e-01,-9.449653164760781765e-01
9.478020103542408314e-01,-9.845625670295894416e-01,-4.858611396984814923e-01,-4.497098888004631978e-01,-2.673038993339493796e-01,-2.647819470130874375e-01,3.162494082344277091e-01,-1.071568662022013951e+00
2.504143800293852640e-01,-3.122793854809250980e-01,-3.074741699905008674e-01,-3.080295145067113438e-01,7.228998677800257955e-01,1.003135305141714895e+00,-2.604242452343574210e-01,1.270913192356747157e+00
5.860018097189574338e-01,9.366817305892937151e-01,-5.871446175310008897e-01,9.697627115607822257e-02,8.311236349870784190e-01,8.807229289380432702e-01,-9.737162592234883673e-01,-5.550754290759063458e-01
-3.976304358213224588e-01,-4.935883015919439454e-01,-7.909443125358841531e-01,-5.467085525632737752e-01,-1.127772651094945733e+00,-4.526650134714280682e-01,-3.294853615105529099e-01,5.589380251227067387e-01
7.786500976084516079e-01,6.135068887196469811e-01,2.841562331934516794e-01,-7.268209201283813981e-01,-3.347663408478297048e-02,7.097886643488455771e-01,-2.745241832625073819e-01,-3.794656249115990060e-02
-6.152102880661154405e-01,5.898493284813129955e-01,-1.941683375494397124e-01,6.596109022808330780e-01,5.388876664557599172e-01,-2.654068827229943972e-01,7.948167074786827158e-01,-4.512442122405943556e-01
3.776521019540581697e-02,5.724042342403029560e-01,-6.907367428680015742e-01,-2.230337621800848047e-01,2.029749708301827049e-01,-8.397163046626436866e-01,-8.490414424902639201e-01,-6.181821046942519438e-01
3.436513430090276655e-02,3.891504447623865826e-01,7.905486939617060171e-01,6.775332400588243154e-01,-5.101879458449318783e-01,3.237291924151871614e-01,-6.802741407271150065e-01,-6.530242939667151303e-01
-8.765623405278466507e-02,-2.938083130384823161e-01,-3.906516105486783630e-01,-7.793559147555619848e-01,9.996305418909785523e-01,-1.418011857193663960e-01,-4.713515097623655059e-01,-9.178081131658311076e-01
-4.631543566720364158e-02,-5.440572951749553798e-01,-2.092476046720387894e-01,-4.400320785420823166e-01,4.964288495166345738e-01,6.287835696238321948e-01,-4.451663270444873310e-01,-8.195355252328978546e-01
-4.712091276094246828e-01,8.237796415371587688e-01,-2.370150189515456973e-01,-1.019258848867484524e+00,4.628126228583585022e-01,-2.681696750266699403e-01,-5.627640309775076011e-01,3.558656111322879290e-01
8.879395030430745628e-01,7.448234422841633062e-01,-2.178063379343412043e-01,6.758942011304815978e-01,-4.072153254338286565e-01,8.026051345560346328e-02,-1.238400034717094700e+00,6.553490937035817698e-02
-4.868577716393305277e-01,-1.245257984567187393e-01,2.510441050556293519e-01,-3.732165327992553738e-01,-2.169998994105002410e-01,-3.227904296553327779e-01,-6.400108100284220836e-01,9.871286972350592492e-01
-4.929762719181927100e-01,5.061406262329997130e-01,-5.292825592701126958e-01,2.067755141025697796e-01,-2.335439631978515340e-01,5.298509184943100969e-02,-3.411247115706681488e-01,5.049106800645690729e-01
6.896768981140136701e-01,-6.208061227709500418e-01,6.376306893656422670e-01,9.318217602116433129e-01,6.057986505396790317e-02,1.526554061757837422e-01,4.309566533803851907e-01,2.523562556649480149e-01
5.659209411533754341e-01,-5.923877640083639040e-01,-8.127184950677026620e-01,-7.032768739503458821e-01,-8.177271749550374391e-01,3.894443543202836810e-01,-9.139119021572641444e-01,-8.702321442895299963e-01
-7.263824206659845739e-01,2.138552376288858914e-01,7.975109715029728985e-01,-8.675791790642598533e-01,3.694593076195428760e-01,-3.997403456643749409e-01,-7.656139430570787496e-01,-3.020518422828912808e-01
