-1.683898976681750259e-01,-7.643447751841874194e-01,-4.527382174142704496e-01,-4.650256798126959357e-01,-9.808146826251227246e-01,2.888599417512467404e-01,-4.803976733118819897e-01
-8.569686303797550142e-01,-1.463984289871428646e-01,-6.138235699956389180e-01,4.283569827300857114e-01,-1.236167195930250928e+00,1.670319599673102118e-01,-5.927573655976693390e-01
7.110313445298392931e-01,-5.080993724114564181e-01,-3.943631072447751906e-01,8.495982847148644268e-01,2.806530417958021939e-01,-2.715657152984174982e-01,3.857228623042676108e-01
3.080167909066429677e-01,-3.659438280672114852e-01,-3.049337957845177360e-01,-5.584868756998409012e-01,2.558199781464261524e-01,-1.272213673889455388e+00,-1.264355850484296107e-01
3.990513860463733575e-01,-7.138213331035521136e-01,-7.193833281741794927e-01,-5.632369846378950662e-01,-3.692547889242874248e-01,1.085747017034233153e-03,-3.785399267911548904e-03
7.590357431280803091e-02,-9.110874494984542160e-01,-8.397071847664381306e-01,9.863171253926468207e-01,8.963886826941913633e-02,-1.784325370617716455e-01,4.562776451664225519e-01
-1.528611983100217064e-01,-6.157230110500779841e-01,3.028993319379943983e-02,5.944400606239318430e-01,-9.327478972065150753e-01,8.038968249302601565e-01,-1.292935963757320339e+00
6.610895489149384296e-01,-9.097917855195102321e-01,-4.223734600850994059e-01,-5.660511126093822343e-01,6.926129094274956488e-01,8.415184685039762691e-01,1.946816746733270875e-01
3.028412298190349405e-01,-3.924842520293576054e-01,5.649349454114506175e-01,-3.262185505491991822e-01,8.451919739790246799e-01,1.892496553263831593e-01,-8.617658923472311105e-01
-6.047888860976280423e-01,-8.267089652578449854e-01,8.367382926598082582e-03,-2.992858098305013481e-01,-4.646768284023992668e-01,2.702294764161056184e-01,1.291911888631803729e+00
-1.284109298009767475e+00,-4.264744868028767510e-01,1.023314930632055475e+00,7.274932070024377195e-02,-6.984209383992401321e-01,-1.757692567905474179e-01,-6.121646287022315391e-01
7.316583275981134449e-01,-9.543871426239145528e-01,4.305723992770205122e-01,7.214373825611588575e-01,-4.499559859119655059e-01,-8.297711086426855509e-01,3.302836102568069698e-01
-2.627191676887208893e-01,-1.952223983270687524e-01,-7.140734904240048087e-02,1.110597979781845213e-01,-6.599572568053790889e-01,8.886870277688992958e-01,5.479392129904486763e-01
6.168153742943588425e-01,7.403882679256686972e-01,7.815267675177683948e-01,4.910268977708349136e-01,6.815462145157790141e-01,9.244864759235638108e-01,-1.297148815223869045e+00
-5.361831124943375881e-01,8.016755360899985305e-01,4.341471493038895346e-01,3.214132896865969369e-01,-3.854328141292354733e-03,-1.142330528084384733e+00,-4.727880121203968389e-01
-2.284144778458861019e-02,2.730294854700832663e-01,1.031312605130852988e+00,-1.131602903545580796e+00,6.194291193974683640e-01,-9.436867436591758196e-01,-7.058436307026104695e-01
-5.600851180135342222e-01,7.516686234186249482e-01,-2.908453861458566436e-01,-5.264001576841083052e-01,7.743072658561506172e-01,-4.126674140513258461e-03,5.946419847700717964e-01
7.348138434345222181e-02,4.644998298581667906e-02,-3.503078801763307992e-01,3.904948941250682704e-01,1.959386969853075533e-01,2.088805864128201739e-01,-7.986346272867499430e-01
-8.395849631886793674e-01,-7.237223546799311791e-01,-6.174908545170948448e-01,-3.619850341903527169e-03,2.348453265266651491e-01,-3.852463292616049584e-01,-1.431636724542176609e+00
-9.093674013996086991e-01,-6.821772372150658459e-01,-7.462667088287713302e-01,2.867045039616528679e-01,-9.448622275615177202e-01,-4.448616605674949320e-01,1.081240131288044193e+00
-3.893316609559669406e-01,2.842657631421841025e-01,-6.573508586359694261e-02,4.179535028757820903e-01,4.354665499484030589e-01,6.888893407122057555e-01,-5.999512627654970398e-01
-7.183275742263281471e-02,1.911626779616573957e-01,-1.834381030262840773e-01,-1.174828435601266152e+00,4.415277955541709876e-01,1.282217470378805402e+00,-2.832183276243859238e-01
2.693667010075873058e-01,-5.177173712042594245e-01,3.694509508509519757e-01,7.933474684827058754e-01,9.319539243966052933e-01,-7.012537793918727225e-02,-3.471470608932683555e-01
-6.862893897472954752e-01,1.924466940527931325e-01,4.505747734545173522e-01,-6.586262479079740828e-01,4.385701490879478914e-01,-1.540005987436861012e-01,-6.333212130793952621e-01
3.440668960692518374e-01,1.971365120827874295e-01,-9.916339676769055922e-01,6.312905780967945635e-01,-1.769078907294429903e-01,-7.107482652053659367e-01,-7.317775989112073054e-01
-4.752177612732714218e-01,-2.756170597561227176e-01,1.045413733134089362e+00,5.033023960724003487e-01,-4.562290822373559207e-01,1.126100032464724260e-01,2.718356952214172062e-01
-6.796596561277207238e-02,-5.551484826646487791e-01,5.849804224103871686e-02,4.631726728350038513e-01,-2.565769804263242082e-01,6.229188707531274627e-01,-7.360327527358787592e-01
-9.149166741160522087e-02,-1.610253738194805662e-01,1.199681566726215731e+00,-5.679508638443859780e-01,-3.639073026080065776e-01,8.778847091625002763e-01,-1.172866728619664650e-01
5.804005634462426899e-01,-2.219342217273795048e-01,-9.214850040630310213e-01,-5.773699575265777914e-03,-4.079780995604773142e-01,-8.461447098982560755e-01,-4.456796193133476525e-01
-5.787331127555678245e-02,6.861688955063871553e-01,1.096509743162935813e+00,3.421189025849890042e-01,5.891176685415940861e-01,-9.356336145995415299e-01,-9.635445269097930865e-01
-7.368450724631380178e-01,6.930089052953346540e-01,-1.372730712926829300e-01,-5.970505256093341373e-01,-3.515953315343007812e-01,8.555184741378100144e-01,4.238849853809033563e-01
8.522700604089383791e-02,1.414209481693254333e-01,5.507072564583023189e-01,2.533062495621548130e-02,-2.314319303145387363e-01,-2.255997315767126477e-01,-6.835546803885875766e-01
-8.112027660554554931e-01,6.646475973462621922e-02,1.142493292907279301e+00,-6.626425766933722317e-01,-5.298230481167746087e-01,-1.662390746809386255e-01,1.045157918096454169e-01
-2.471471438817426924e-01,-4.345120526862238375e-01,1.003965415942005501e+00,3.302242932099816453e-01,2.768780170496229487e-01,-1.275373725129337110e+00,8.789791530661519303e-01
-1.514157414940804358e-01,7.817303282422105593e-01,3.336416787595799516e-01,6.674187145962294787e-01,-4.114873682464776361e-01,-9.016801984787527202e-02,2.258368276142566355e-01
8.558964609088802744e-01,-3.578599718966038457e-01,3.129622237354623415e-01,-4.062532718885786265e-01,-6.423432298064274404e-01,-1.136769486398768736e+00,1.368529451485702486e+00
-1.955515553136130680e-01,-5.945389772990291276e-03,-5.813101806553794271e-01,-5.602509964720155944e-01,1.448859414981981675e-01,2.722575878374446368e-01,2.130733453422913731e-02
-1.228743855768572868e-02,6.493752173827175289e-01,-2.374295033438017510e-01,8.801978795621927532e-01,-2.380834116078122953e-01,-5.204843298150767517e-01,5.827431151110390450e-01
5.696279494975131641e-01,8.460910526957476918e-01,8.258617497274149954e-01,6.839828160292460435e-01,4.438373109619067058e-01,6.008456189244536505e-01,-1.757016497290107837e-01
3.125108184665056910e-01,4.713342394825697501e-01,9.433652140369804817e-01,-9.018043569238142210e-01,8.458545764229198349e-01,-1.022544972967470489e+00,6.685375045118968629e-01
-6.621210917605914181e-01,-2.046701018283226814e-01,8.534419086731148685e-02,9.102704462773084093e-02,-4.192801639489945886e-01,1.994619052614079013e+00,-2.784802327729297977e-02
9.693532263711259755e-01,-4.232707820708556667e-01,9.035637488003667173e-01,-9.859869150296500795e-01,-4.776506011404504370e-01,7.123102984329499066e-03,6.964102294945151428e-02
4.010979606656046026e-01,8.244231705606565042e-01,-6.557324065899561294e-02,2.806529949521775480e-01,3.496521106732039530e-01,6.885344007901903485e-01,9.362648192946918524e-01
1.379575577637436323e-01,-1.737883377246681738e-01,-5.847604820756708843e-01,-8.842137431284343707e-01,1.358252761637084721e-02,1.526513497391152274e+00,3.946024215403297342e-02
-3.115132459720256763e-01,8.367712768864875583e-01,-4.192495536864453975e-01,-2.653526234781079518e-01,1.014955716187913470e+00,1.135597468691023071e+00,-9.453917504932222993e-02
6.282586407649156657e-01,7.278251702720059946e-01,-8.620828613949349517e-02,5.335385608453817596e-01,-6.349446745228751743e-01,-6.329642241091886223e-01,7.662740687955852392e-01
2.761015654555947219e-01,2.298042545364904488e-01,9.105205270774281434e-01,-4.220132413150887718e-01,2.777918770845844154e-01,8.858946812845647223e-01,-8.222363740345415284e-01
5.756701744317056502e-01,4.419983194894682166e-01,2.154505884409135819e-02,4.269717165256475822e-02,5.645773291178153297e-01,-1.401232174595798519e+00,7.550406183156386231e-01
4.606635863812951759e-01,7.055024756002770125e-01,1.061823034881119288e+00,1.113210383688017835e+00,-5.609339234240479088e-01,4.354988039530519606e-01,2.188547779134823179e-01
-6.557995157888771853e-01,-7.662488334944916879e-01,-3.507515165616161279e-01,6.551565634516585135e-01,3.067072611450079034e-01,1.001205276218128243e-01,-5.819218250911450951e-01
-1.297790167885526369e+00,1.007408909945499254e+00,-1.848565537843774587e-01,4.467134425280270826e-01,-2.183495327259705299e+00,-1.384748425007172323e-01,-3.322565203684174073e-01
8.528662302371028403e-01,8.453676340989813021e-01,5.189298490976761435e-01,-1.902471868109717468e-01,1.027688055777221443e+00,-1.157862686281295961e+00,-3.738339047427944317e-01
2.439018101330120425e-01,-5.126785162410765068e-02,-4.236520558691440064e-01,1.095707735977733688e-01,6.283029690334351880e-01,4.727220388479193569e-01,-2.088462435224865132e-01
8.678755542736488193e-01,-6.073190788347239133e-01,-2.523058681249537027e-01,-9.241399635039336813e-01,-1.174151829764058241e-01,4.652764864242794896e-01,-1.053856086167195727e+00
2.559087531494196877e-01,4.443484563891326733e-01,8.728536759735767703e-01,-2.577304489994096115e-01,8.856627120812800291e-02,-6.171329000511733831e-01,-7.296940685137577320e-01
6.228190597688626484e-02,4.000342715695340279e-01,9.836762954828186523e-01,2.585171487078062602e-03,6.806781459124011668e-01,-7.390737966827536365e-01,-4.428429144399693984e-02
-1.252891696668632093e-01,-5.680686616638546127e-01,8.772745656835220784e-02,6.215509453007463936e-01,-9.557757096572897515e-01,-2.998527272118202691e-01,8.763336956079888218e-02
1.338138462241329485e-01,3.719109974743674552e-01,-8.323742762343322443e-03,-1.149745069678978354e-01,4.444331621852097847e-01,7.811397962361794622e-01,-1.012759991777359092e+00
-4.667668836744502392e-01,9.421125347500487468e-01,7.544974294807911264e-01,-8.995289948806164393e-01,2.800345730254122922e-01,-7.362073323913262413e-02,-3.772324649331806889e-01
-1.025675372538459751e+00,-4.029331878761808206e-01,-5.720236933497080400e-01,-5.043975239615136053e-01,-1.055195025882127657e+00,2.955235221535941204e-01,-8.225583699046966346e-02
-5.023890552773491169e-01,-8.253390476542498133e-01,1.051373569115023665e+00,-3.549919949460450530e-01,-6.429640328668915217e-01,7.173265979109797463e-01,-7.023818727479996804e-01
4.746485626683223380e-01,-6.330299574305205956e-01,-7.210309766482279059e-01,-2.659067469947966611e-01,9.679063226298458833e-01,2.819441009964929190e-01,5.769361802424232133e-01
6.188152573137073453e-01,-5.885144028883139145e-01,-5.829292356201540848e-01,1.469681054627710870e-01,9.873960707950575344e-01,-9.530681206917578363e-01,7.197183225643879675e-03
-5.158954506689796826e-01,-8.148567603838089424e-01,9.541305876159456023e-01,6.543126995742299945e-01,6.082155963098317963e-01,-4.897102515342598994e-01,-4.299781807744056938e-01
3.318560699633344990e-01,1.788410989785805538e-01,1.160850469551284458e+00,2.064192480498482085e-01,-8.153318047127469104e-01,5.174427628368871712e-01,6.002363573627335080e-01
-5.599779570930101258e-01,-4.608432520065965099e-02,1.841777643146433330e-01,-6.737436283065072473e-01,5.580824525177761897e-02,-1.523721563391073619e-01,-7.367769589970259991e-01
5.372819291786014029e-01,-2.441232625368751075e-01,5.516368606566143251e-01,-5.225242248850930915e-01,4.892495281522019068e-01,-8.330036244633119979e-01,-5.827682447983878467e-01
-1.923071619868116922e-01,7.403781088436722779e-01,-6.937907369430603710e-01,4.525784496675361313e-01,-7.090708924237701938e-01,7.953964369269678203e-01,1.122151330063141522e-01
1.688058694636041801e-01,-1.285452083929572720e-01,-5.594738822835886305e-01,7.113776904573828608e-01,-6.705428140165209383e-01,2.851083099277839095e-01,8.067854868781627609e-01
-4.969554179785914960e-01,-3.252365327399736050e-01,6.630810436745929737e-01,6.330768363861720704e-01,6.817660843895528844e-01,-7.533847333986015693e-01,-6.277175785573853306e-02
-3.052030703801475453e-01,-1.043837682579222548e-01,1.150800919994049210e+00,6.552192171297819764e-03,-9.454615522495355417e-01,-1.052890333313892396e-01,6.434720879797710680e-01
-1.163346369272665992e+00,3.828536341977464841e-01,3.077313822906159735e-01,-8.362153344376457298e-01,-3.990023681525715626e-01,-7.071089095072941033e-02,2.948888564946250401e-01
-2.030474227330096859e-01,-4.029234787296176457e-01,2.713605520429178686e-01,-8.467131888956564989e-01,-7.504557655869696919e-01,9.652522647396837296e-01,3.472881776848615321e-01
-8.527821456208546369e-01,7.466192629023791216e-01,1.222855711872597173e-01,-6.322544540958749959e-01,1.578518863893600133e-01,6.515725588047214245e-01,-2.332576061869047479e-01
1.071126813843281400e-01,-6.144303948325686715e-01,-5.712194844219962153e-01,3.650687768006904421e-01,5.905019491556661171e-01,2.947285899316433033e-01,-8.633251904412372335e-01
-8.753213783601185294e-02,2.750544029477924868e-01,-7.703402533072012393e-01,7.102154328835827979e-01,3.308171890682697347e-01,-8.232623813847272931e-01,-1.214808141393746710e-01
-5.028944527640046847e-01,6.571958932173734835e-01,-5.616233916105645152e-01,1.664918372757109022e-01,6.484890899260978836e-01,6.047223000294730255e-01,-1.777014518681206690e-01
-5.132279856648891414e-01,-7.025676961619152783e-01,1.110940831973120435e+00,-2.757775431381952469e-01,7.018492045064038676e-01,5.272291695977529558e-02,1.023355480898431757e+00
9.084191301590133216e-02,-3.392609417080265088e-01,-4.936337157746495397e-01,-2.551373401591129630e-02,1.408834452112753544e-01,7.128048294214942571e-01,-3.216148555810094400e-01
2.206287499067008939e-01,4.392269762486138984e-01,1.147854388393179770e+00,3.689248764965957772e-01,1.025328343406748610e+00,6.286219170179143667e-01,-2.707549501375382684e-03
6.024261175267189294e-01,3.892907970146997076e-02,5.297784546505074355e-01,-3.467926387979906044e-01,3.884835999909297399e-01,-1.034609993844499004e-01,7.658690687881117842e-01
8.840579142218308872e-01,-5.380250540203919130e-01,-5.867774703199664099e-01,7.039676912352137439e-01,-8.169103086896511989e-01,-8.666740625097344441e-01,1.269250169804053141e-01
-5.477111477761037461e-01,-9.543035790655799433e-01,-7.658552573646287831e-01,8.229699788533209048e-01,7.090071925169834088e-01,2.006196592413694024e-01,5.154025969564288712e-01
6.802862384322504452e-01,6.564955778351334592e-01,3.750003638960517360e-01,-4.907559865910841590e-01,9.005235338907253695e-01,-1.692031135645478621e-02,2.931137151685075937e-01
7.512331964213182500e-01,1.164831578487917907e-01,-5.372247317985678894e-01,-4.703279242627982915e-01,1.505287895853589797e-01,-8.791246323529735077e-03,9.063759168087014428e-01
-4.146383148557815090e-01,-7.456350101714985801e-01,4.280872150158264722e-01,-2.252624766195303607e-01,1.981908913859146582e+00,1.731370977715492865e+00,-7.999039234069612592e-01
-1.029209783966641839e-01,-6.137409450685108459e-01,2.863858798229096947e-01,-5.209691953445388934e-01,-5.240512807994904820e-01,-7.125847018414357414e-01,4.101234629550870037e-01
-2.056428790240478754e-01,-1.382437185956912340e-01,7.782834982463207041e-01,-1.355888002548771010e-01,-9.450684121162586937e-01,-5.236057249818837356e-01,1.302828084570325284e+00
3.933327677718993498e-01,1.170921429832402771e-01,1.151831176014038061e+00,-2.865782207817049732e-01,-7.872383964760264474e-01,1.544560548611020045e-01,-8.719890177397793263e-01
9.523531507877955327e-02,5.915926381749571084e-01,2.420819901414197894e-01,-2.086592553944418560e-01,8.420698757705175064e-02,5.820813500056940537e-01,-2.550019772619688818e-01
-3.592700669664007362e-01,-3.392115661334926258e-01,-6.420048296295249868e-01,-6.360534426508393513e-02,-7.724095169073835754e-01,3.627421893312371970e-01,-6.015164178258767258e-01
1.480834530774403912e-02,-8.968804212360371730e-01,3.713231171184492307e-01,-1.097447556841787852e+00,-2.573337169162703275e-01,-2.030401112731020918e-01,6.035210629924324666e-01
-5.226672139943969730e-01,-2.250246437253639320e-01,-5.509292294033408810e-01,5.418085178207975305e-01,-3.288984936580263141e-01,1.225929885789140750e+00,6.067913650707330575e-01
5.937334601120072275e-01,-5.187357448116890479e-01,2.041920031422872761e-01,-6.066651337661382870e-01,9.235618583808742343e-01,-5.657117562998220661e-01,1.037874451900398440e-02
5.995160154483620829e-01,-8.479210074547810505e-01,-7.403814027817846588e-01,-1.249577612309196173e+00,-8.283653121697406307e-01,4.947716846387580775e-02,1.692969452963999089e-01
-7.949129009832813786e-01,-6.770472661681745663e-01,-2.736878118594686660e-01,-4.304274438963751614e-01,8.853657397282289621e-01,8.336690387787476508e-01,-2.374201248189029556e-01
6.345161331009765981e-02,3.115643387402651232e-01,-6.898579356443432231e-02,-8.739216432897664935e-03,-9.151987487460652715e-02,-3.131190133962863942e-01,-7.724963033626489062e-02
5.046549420906556449e-01,5.576715735172063093e-01,7.788403074877443544e-01,-1.015901891713011596e+00,-3.909036373660487174e-01,4.668952040275655690e-01,-1.489334206134531324e-01
-1.496607450101110626e-01,-1.390153776270874886e-02,-9.845151741422417668e-01,-8.957908589145890943e-02,-3.023989521399237379e-01,-9.078755215500537989e-01,5.128620890757800144e-01
9.995677969847038824e-02,1.630239241751689772e-01,7.679164845444619303e-03,-8.460430483250358513e-02,-4.989002681872656275e-02,1.979922651206167394e-01,-1.411982032151795075e-01
7.347859085273558133e-01,3.786232527032497019e-01,-7.873918319494674911e-01,-2.501574139972889133e-01,-1.376065038946910457e+00,-1.533136975207716191e+00,-1.154554643699435834e+00
-2.487540151689511814e-01,3.739979956112367276e-02,-7.319935637064703959e-01,-7.398192212701600878e-01,-5.303257803308218943e-01,-8.923847303316820856e-01,7.916644815545257341e-01
5.673419026909110041e-01,-5.967815593475113145e-01,1.677964583465223758e-01,4.062020197195909677e-01,-2.451362157919091400e-01,4.316154397390162822e-01,-6.275860698332335064e-01
-9.845496652674530225e-01,5.602267059814292766e-02,-2.844573486551962294e-01,6.695499105897011471e-01,1.477997246647508867e+00,-1.896874308225212358e-01,1.215448770440008125e-01
-7.701239361630195512e-01,-1.470867103537960505e-02,-2.876838714562632848e-01,6.182832458263248787e-01,-4.944122437432614259e-01,-8.372944974028716514e-01,4.970150737693577736e-01
-9.131144568624396385e-01,6.657425526098805779e-01,-7.367787291198233390e-01,6.535882262224135264e-01,-1.368365651817426143e-01,-5.862089173039088941e-01,8.014482744781191437e-02
-3.735787887857464629e-01,5.445718939571725370e-01,1.127368009423960205e+00,1.243021096374968271e-01,-1.565988299722323118e+00,-3.493781747827962025e-01,5.805197687470533552e-01
-9.643193560063433312e-01,-3.709056802550687593e-01,1.023542607670397397e-01,5.486133255774560125e-01,-4.247202756198208418e-01,7.433670794061927323e-01,5.447083460536036315e-01
-7.701237486732205317e-01,-5.375787672861730843e-02,-1.186786032278454583e-01,-1.586421972104495315e-01,-2.244994350065042110e-01,-1.221175253565817409e-01,-9.341888369641787246e-03
3.352732160927229810e-01,-8.588915147652296245e-01,-6.313380249224885832e-01,-8.965283918524835638e-01,-8.244686864938569615e-01,2.823495643376883191e-01,-3.121913814363190265e-01
6.120588931078266848e-01,9.285940218155125381e-01,3.362120506601732894e-01,-5.425189802945099560e-01,6.846111128399657852e-01,-3.539088664696284775e-02,9.333072626151499573e-01
2.129547135646677747e-01,-4.148768993657395709e-01,1.096729359230316447e+00,-5.344656989608369546e-01,7.807906986537523075e-02,1.662112413966231550e+00,2.934972810686682920e-01
-1.087400376852656753e-01,8.726176698065019055e-01,-4.319831649871680446e-01,6.691236324468387009e-01,1.421563450808020768e-01,-4.814825645279837141e-01,-3.604262082794874034e-01
-7.661128957572931331e-01,9.013981517231368923e-02,4.123770124662717862e-02,1.534515200241692856e-02,2.002693599104067967e+00,2.775301851797555841e-01,-4.854608559392492029e-01
2.536654902387505128e-01,6.974292543631420704e-01,7.844675736284704159e-01,3.068556527594998862e-01,5.641222296492461874e-01,6.923156486761502526e-01,5.020331981868662030e-01
4.773161240416131101e-01,-3.637312433005289170e-01,-8.593809494237306668e-01,8.845547279542340657e-01,3.428409970521508754e-01,4.294397677702688904e-02,-5.235145694914790093e-01
-6.825872999264275265e-01,7.274411687475636212e-02,3.922735753773879397e-01,3.466447058095857292e-01,2.778098865796549966e-01,3.022659625284632723e-01,6.650869857501350291e-01
-1.539238099658100101e-01,8.148906376612958802e-01,-8.435796652740521484e-01,-7.706820093718793618e-01,-3.816383405455268107e-01,4.129185374078798709e-01,-7.189526906423369113e-01
2.048709156420606969e-02,-6.898186774245793629e-01,6.303011743280226287e-02,6.658865575028475314e-01,9.662622300478460602e-01,3.878326887838833698e-02,1.281427554495089050e+00
3.806285090434131102e-01,-4.087259842825765044e-01,1.143225508353219233e+00,2.709325856288561374e-01,-2.294214037358635050e-01,7.238626338375760971e-01,-2.341885197714124456e-01
7.143041653115849154e-01,8.950045945260403091e-01,-5.953146188981679465e-01,8.646812620799835258e-01,3.940504266819624402e-01,-9.153256149043011991e-01,-4.839910336616437547e-01
-6.331588097555501671e-01,9.516390737720721305e-01,8.306504619076982010e-01,4.095576970445204967e-01,-5.124314301668546623e-01,-6.287841925108621499e-01,-1.052162391091433502e+00
9.375369687736282431e-01,-2.616745968392904242e-02,-7.942530514827053079e-01,7.353093604070820577e-01,9.057918874317583136e-01,-1.579105260788061724e-02,-1.343303472670471232e-01
-8.463310336580145421e-01,6.991827239629218316e-02,8.524891719310061511e-01,5.381267662940147911e-01,1.098925097379460425e+00,-1.158201387054577092e+00,1.558571127139809498e-01
8.357144124881098479e-01,7.136980915878294862e-01,3.354169798261954494e-01,5.420906649343277817e-01,-5.838037915590376103e-01,-1.095235628236187919e+00,1.025368087453184085e+00
-3.205440954138675247e-01,3.235932116586167639e-01,-4.076327073612041607e-01,-2.220510611358724740e-01,-1.019675565186271837e-01,2.138466805786645719e-02,-2.925393190461644810e-01
-9.855689504265690015e-01,1.657950065326661004e-01,6.138976603487678041e-01,-5.187249713256325556e-02,8.366688385061369360e-01,3.469786892893460539e-01,9.501823529952804215e-01
5.945856008857829389e-01,3.785708280407951154e-01,4.480920885819940636e-01,-6.305119442526938567e-01,7.852273782453232931e-01,-6.737230877268985951e-01,-4.807505858223322659e-01
-1.284628570336371067e-01,-4.898054022779843031e-01,-1.461201314712636257e-01,-2.993166930455692931e-01,-6.027171056615641120e-01,-8.200344670639355682e-01,-1.578106236130293882e-01
4.536865665527896052e-01,-4.290403041923553928e-01,-2.907842545361704056e-01,4.043159209604856308e-01,5.854131488811445960e-01,-2.947444558152386151e-01,2.154147015344907989e-01
5.204976578584759039e-01,3.714877525763787269e-01,9.556979146502259104e-02,3.279367364407277941e-01,2.420085710562450421e-01,3.152792511327051073e-01,-2.967488968836466956e-01
-1.843373674455260069e-01,-1.629970195931259858e-01,1.038980258227015785e+00,-7.416915188436484785e-01,9.908232663183751399e-01,2.197950207159059810e-01,-7.067711738412058020e-03
1.316384189119046977e-01,-8.795559321244484918e-01,4.818263796710323121e-01,-2.261157199139018914e-01,3.256554174233015075e-01,1.225145352507443164e+00,-8.749896313573661821e-01
-1.039390547824234901e+00,-2.443956034768220154e-01,9.733013627621253105e-01,-1.001305899528100313e-01,-7.805902879309374320e-01,-4.631517022782345450e-01,9.491429059848638383e-01
-1.465832418400513926e-01,1.627172939077810299e-01,-3.913301046107920955e-01,-9.624683188395320999e-01,9.254938002266338559e-01,5.439414672694010688e-01,-6.388811650511310170e-01
-9.677227164271819948e-01,-3.441616170589944512e-01,-4.430849185665992618e-01,-2.229467929024496198e-01,-2.649779448275284555e-01,-6.508484925523377873e-01,-1.206150569930616756e+00
-9.872024740751758065e-01,2.204002393202479371e-01,-9.533795875295301148e-01,-8.173830347032824406e-01,-6.695723240879098981e-01,4.925511391054314680e-01,3.814962849294876307e-02
5.388256373122588538e-01,6.893294838272755465e-01,-1.545949163923324432e-01,-1.380594172594924673e+00,1.926069135179676872e-01,3.373272474895415707e-01,-8.741626546470160353e-01
-3.771207969207603788e-02,3.030263569082388142e-01,9.254482801375216727e-01,4.753643438943552235e-01,-2.790316369019888998e-01,-8.352124656561991101e-01,6.566037147558686504e-01
-6.858010197687733900e-01,-4.710646824118798204e-01,5.085711616363676191e-01,-1.156167836306695618e+00,7.307386345287750773e-01,-4.454583526779721248e-01,-5.420129260175692298e-01
4.145439665105588034e-01,5.250869319202893237e-01,5.011444397046261878e-01,2.842618712576130968e-01,-1.567756381147933364e+00,1.227360691358241551e+00,4.163794642834386939e-01
