-3.526347488982025657e-01,-1.061711072603684081e-01,1.111359824849401153e-03,6.530926260988259568e-02,-1.385805790886489863e-01,-1.633017934704079077e-01,4.273419196146765464e-01
1.410877448247798704e-01,-7.712504758070133359e-01,-5.033489205004681999e-01,3.802740800910683339e-01,-1.293481239728774934e+00,-5.383436249539321761e-01,-2.628808337401073447e-01
5.359188963282468521e-01,3.611287493749051336e-01,2.049781176603007182e-01,2.662300794285465955e-01,7.479707331549096949e-01,-2.915509466183745513e-01,-3.650844878804229143e-01
-1.128903413316347581e+00,9.586841435959625457e-01,-1.157354302325508399e-01,6.535795243886440009e-02,-7.210008245663049875e-01,-6.168952831995752062e-01,5.008995936615111555e-01
-3.910628343285793562e-01,8.453843477077712665e-01,-1.512770138990424118e-01,-3.639122265822559155e-01,2.814934465086462168e-01,-2.161020567491706290e-01,-6.239767034941161583e-01
5.468971016895927129e-01,-5.712081967198991972e-01,-2.424045668443767718e-02,-4.366051831520288418e-01,2.339605406276309696e-01,2.032276217254319339e-01,1.035730708658596788e-01
-9.847991097228858681e-01,-3.061259832801674907e-01,9.891723357463810817e-01,-9.897638479132544465e-01,-4.373038381345544234e-01,4.454780271635543354e-01,2.464845109495117370e-02
-8.043981093773756585e-01,3.512252146258282859e-01,1.026710094198468148e+00,1.359564214009963690e-01,1.043314268428744418e+00,9.706895486979211229e-01,6.347097743981245932e-01
2.598010430099731427e-01,-2.238449021722376253e-01,-8.875311084960437746e-01,-1.006543922509964162e+00,1.592128883833261732e-01,7.531371791263041793e-01,1.007463790628681188e+00
6.103585941505551560e-01,-2.959093529559890801e-01,-1.449241524785300772e-01,-1.367928404101224071e-01,8.300284773164523511e-01,9.802930805636262956e-01,6.519055055819538147e-01
-1.251500976730680545e-02,3.252803860068482350e-02,3.342355639849088900e-01,-4.305515897989247165e-01,6.684587195102630330e-01,-1.957525473161400298e-01,5.452798704480852354e-01
8.209930174629953559e-01,-1.353723376684923541e-01,-5.128498892426603534e-02,7.723833180162927858e-01,7.034240998335635764e-01,-9.928625925795550033e-01,1.228111713232697744e+00
1.229170164512706637e-01,-2.700712337116723538e-01,5.731704575259395362e-01,4.787551639757188227e-01,8.608401474805180698e-01,-1.146579003948265063e+00,-2.493990178578164574e-01
2.891025726212487212e-02,4.665644324437119295e-01,-4.676358108782312506e-01,2.183824819672659512e-01,1.482842833563349505e-01,8.625015838217896524e-01,-1.305495382016848005e+00
-8.441755799318985121e-01,3.493978417727859886e-01,1.128588025113784088e+00,5.182415632847212766e-02,-3.653048410781531974e-01,-5.137342150973084332e-01,-8.571659746490611909e-01
2.850149177424888824e-01,5.928269804961358025e-01,-4.678844833984896479e-01,3.624948885414963073e-01,-4.459133462000877124e-01,-1.019699558427018954e-01,1.261515776324608276e-02
-5.090160826885025136e-01,-1.180021538066544501e-01,4.732363488100528870e-01,3.882296626457100719e-01,-7.544206978072601211e-02,-4.515601747470814886e-01,-7.695028995931303406e-01
-4.221029564913969523e-01,6.484582797488898376e-02,3.080827989541703744e-03,3.399204181169611649e-01,-7.229453477704503861e-01,-6.524948502129247485e-01,-5.368699684135784800e-01
-2.416884918738735066e-01,-7.261021419650937059e-01,1.978332303466118769e-01,-8.632856340104132498e-01,-4.502905036466502420e-01,9.103603240616910952e-01,8.702019313608767570e-01
-3.729634745613809033e-01,6.269043793947534082e-01,7.852803223065617511e-01,2.180361479480112316e-02,-1.937985290061673416e-01,1.011558531282503060e+00,-1.456611040596690332e+00
4.647139876601286135e-01,-7.741855793996599289e-02,-1.714460512658855795e-01,8.238619882953865936e-01,-3.435269651495193033e-01,3.768193765168322273e-01,-4.254651387256239703e-01
2.531318848327370752e-01,3.334747870136911541e-01,1.019439381067447137e+00,-7.615176788845232636e-01,-1.751826968240991766e-01,-5.238866917881538354e-01,-8.758680282819016893e-01
7.900679183106940062e-01,3.940546236432665994e-01,-1.216613672413592723e-01,1.420006427668508986e-01,7.651116834294108271e-01,-7.646744225368248271e-01,4.567573299533113085e-01
2.694025841252344899e-01,6.060738935652812964e-01,6.241959663263860203e-02,6.338000526686587976e-01,-1.284459318637764191e+00,-1.653555410660296210e-01,-3.659027411906356497e-01
-5.261654267205283508e-01,-8.276381239480563590e-01,7.409006811850951113e-01,-1.395251731005565377e-01,7.306894646325965414e-01,-1.745593289026104777e+00,-8.136241326326609791e-01
-1.654911064385815866e-01,-6.434766833965747113e-01,7.493789326412698681e-01,3.557727446775197366e-01,-5.627949322688041711e-01,1.213121123476816665e+00,4.547785533287878601e-01
-1.161200303409424706e+00,8.160291928697750441e-01,-6.835159743296955748e-01,-1.384611664073148063e+00,9.786881519218538703e-03,7.512777631260462163e-01,5.934437338537299489e-01
8.485537421027495864e-01,-9.395573163979899223e-02,6.264711694701516898e-01,-6.116529954368050692e-01,-9.795592675366077140e-01,2.991792156944864667e-01,3.537829390405763386e-01
4.074293939159988609e-01,-2.484281687737479316e-01,5.629392498425231928e-01,1.345654861283405168e-01,-7.080229895679123198e-01,6.005664433606255903e-01,4.271272456916813676e-01
9.038301598710752893e-01,-7.122953074283494557e-01,-9.050967805757762497e-01,1.126524600280216060e+00,1.149098724635623653e-01,7.775941623864104923e-02,1.299599454658356468e+00
6.613271491970122984e-01,4.065162085914928447e-01,-6.518646528520128935e-01,-1.915466810629571359e-01,3.940498538884735780e-01,4.644589056365100443e-01,6.040397982220531148e-01
-7.914121704942742030e-02,7.362495403455475707e-01,5.822701102440396292e-01,-5.866465139826365638e-01,-7.610299860691096541e-01,1.382783186855464086e+00,-5.927472459766063295e-01
-5.129635192650765507e-01,9.118294838801183078e-01,-6.462479985232534307e-01,3.306312648201650273e-01,-1.484932953492195784e+00,3.014487920841345536e-01,1.532606023110539006e-01
-5.923606606710430933e-01,-1.418129067209949468e-01,3.121674987623796471e-01,3.734999906646695456e-01,1.073387649691003379e-02,2.037368302003742804e-01,1.509721596660648368e-01
-1.032464182297642807e+00,-1.922900951604129549e-01,3.519834071774906037e-01,-2.505054982359029569e-01,-3.526370077768089528e-01,-2.123560336045490493e-01,9.128983221000281922e-01
8.708875082228842990e-01,-7.909611664777551621e-01,-7.990916077335190604e-01,-8.750535040691946875e-01,-6.732266248828442379e-01,9.314707829598651845e-01,9.805328922551800330e-01
1.095655095257430933e-01,4.235502247553923905e-01,5.477069315199425414e-01,-2.496130888735366427e-01,-2.325526966074626181e-02,-7.401368115941733272e-01,-1.232139178202559693e+00
1.506938496791290494e-01,2.743825388736165216e-01,-5.327465383100954410e-01,-9.858140065524121365e-01,5.693309349347578374e-01,9.194957806868434003e-02,-1.933965002544276723e-01
-3.726042755913309135e-01,9.550363258646064057e-01,9.297467321925223516e-01,-7.996027519788696525e-01,-1.134034818884401385e+00,-3.076759446444157220e-01,-1.357058671609838729e+00
2.703466598173243085e-01,2.027763820725065891e-01,4.472152474072665918e-01,4.863091490292499319e-01,5.918539918664911248e-01,3.604221238712239650e-01,9.886620271178578889e-01
-1.030001081510425243e+00,-5.683303296680741745e-01,-6.674189196640961663e-01,9.713757538127920643e-01,1.861568214573619540e-01,-8.668626811402945220e-01,-4.057072748672801987e-01
-5.468693688311496853e-02,6.846605209989575780e-01,7.456292435668580021e-01,1.998497540042547815e-01,8.664959739036012798e-02,1.019996275411895859e+00,-2.480345206825135262e-01
-2.163134946562349781e-01,4.514674975683585778e-01,-8.644913400320463071e-01,1.342649628748101426e-02,8.022285569105199743e-01,8.184943717174888445e-01,-2.679253988256630747e-01
6.638429867190035472e-01,-1.259156448761862834e-01,-3.314398055404989551e-01,5.891251081005504098e-01,1.668922229733192375e-01,-4.724679706380646160e-01,-4.649879291081829846e-01
-9.982715501504361155e-01,2.308324191065000419e-01,-6.800552363359028130e-01,-2.299806843294961156e-01,-2.486835619171992029e-01,-1.644803767273250172e-01,1.520281130953393678e+00
5.037039814211019539e-01,-2.673941829698213146e-01,1.052115377047729838e+00,1.179655483211419220e-01,1.021524895752554007e+00,3.023581458751962159e-01,-4.132632546367172588e-01
3.117259919100260138e-02,-5.119851940434375637e-01,-5.991787146791238694e-01,1.097250911335888812e+00,-8.592361598014406354e-01,4.473114413951213564e-01,-1.452563665276972005e+00
1.521935861329592465e-01,-4.652389388141583981e-02,-9.454975046272590111e-01,-7.053110969936349228e-02,8.493433844911402186e-02,2.572608670648788287e-01,1.254857847216273692e+00
2.911328514368394238e-02,-2.747669494741526997e-01,7.739182198429064297e-01,-5.112105608519696975e-01,5.461560851215538914e-01,9.092724376245486795e-02,-7.507057000211991848e-02
3.822651155645520049e-01,-6.091542161358129981e-01,-3.375416129023841583e-01,-3.869563784157831754e-01,-1.739028551095397335e-01,-4.897590506626530171e-01,6.675671508964232670e-01
6.012332375510403004e-01,2.451485773422731607e-01,-7.141095456131540953e-01,2.833338098771933655e-01,5.549041601083546382e-01,-1.138333832256413353e-01,-6.965986777404326036e-01
-2.410133227332281747e-01,-1.421493465509657828e-01,-2.469103164744125001e-01,1.922785233170419550e-01,-6.276317723121328795e-02,-1.568455987412121500e-01,5.126610957442643279e-01
-1.174330882306457546e+00,-3.322282300903630636e-01,1.446191568051818921e-01,-2.297998245514413229e-01,8.347087559009903623e-01,3.225664930006523767e-01,-7.908448637897922406e-01
1.598850218912516719e-01,5.469999312116005097e-01,2.158905930050240563e-01,4.920343213837853336e-01,4.229999784704319143e-01,-2.353401474511880587e-01,-5.433062992704420502e-01
3.377304412774043696e-01,-1.096011907283869213e-01,-2.907745415949164469e-01,8.343383188101749504e-02,-1.091677281525986976e+00,-6.779473468836499928e-01,-7.361393532421418862e-02
-3.635247987670897629e-01,2.015275246714454127e-01,1.425009593344007397e-01,6.503031648598260883e-01,1.758736073225924068e+00,2.888484988865051561e-01,3.147850024802907876e-01
-3.016336559818548202e-01,-1.507095685468153312e-01,9.311632981187760727e-01,1.280887401094832123e+00,-9.501311679661912368e-01,-5.218076665542453751e-01,-7.133318089424559028e-02
-5.751300866192793348e-01,-7.363330816665009104e-01,6.675014236117143840e-01,1.270840371357404297e-01,-2.564288828439581502e-01,-2.470859192192811360e-01,-4.328971752207290691e-01
1.744990418227402307e-01,-5.858541253307504304e-01,-6.827421602907256526e-01,6.681925834452310253e-01,5.591905323048558252e-01,-9.599798969168013008e-01,6.662131361120350592e-02
-1.010827213463005414e+00,2.196808684245571408e-01,-5.003401168425679613e-01,-4.079061361725910273e-01,1.321649261405424269e+00,-4.599002767777848333e-01,3.288663944301576936e-01
-2.156184222405398143e-01,-7.740139268544043993e-02,8.565134677478950520e-01,-2.616416671996661392e-01,-4.006567024673117761e-01,-2.064209435139776894e-01,5.387400489498542777e-01
-2.523793389483395266e-01,-8.583028253950939490e-01,2.123793894254206727e-01,6.292566170214509702e-01,4.243951655796517342e-01,-1.007103410329717841e+00,2.165280811239194136e-01
-5.213643159269469862e-01,7.246765860938397807e-02,-8.031068903564155814e-01,6.449024503038920386e-01,8.127971106930562684e-01,1.803818524138804946e-01,-9.317911760621380157e-01
-7.890732076522579685e-01,-5.492616846199163128e-01,2.236575449913219289e-03,4.605931266058063134e-01,-6.742546769454231814e-01,2.344836316614646865e-01,-1.468593546697881669e+00
-2.993940486987626270e-01,7.717942556080816807e-01,2.030758139492570558e-01,8.489692866505509361e-01,-1.460537172833559216e+00,-9.390100560937499063e-02,6.159377242050853019e-01
8.014662231969458261e-01,4.340880301874898706e-01,9.400943348906052321e-01,7.966748981776159422e-01,-1.357393172233947176e-01,-9.566075433362604130e-01,-1.137029341463002829e-01
3.742530569449720179e-01,-5.601313149223303700e-01,-5.675753204232899529e-01,-5.308530664820301226e-01,-4.891194945243744763e-01,-8.890625399391034744e-02,-4.176045482202359604e-01
-1.637406166969633814e-01,-7.390864953494963308e-01,3.646367337684227605e-01,5.281857984325816213e-01,4.984739843339472398e-01,-1.199444557812559653e+00,-7.062039096071832667e-01
-1.408460629628345839e-01,-1.169302509844144106e-01,2.934118993163458700e-01,-2.328388773035624248e-01,-5.261417947445845567e-01,3.361060079361452568e-01,1.792697489675923461e-01
1.177957055102396844e-01,1.009526209567547017e+00,8.231053147973350914e-02,-3.505675027561631629e-01,5.185290752916628110e-01,8.461574475798359085e-01,5.338550044350225399e-01
6.495765890390897690e-01,9.223952855311989829e-02,3.512275301158101527e-04,7.433882611778099836e-01,-2.222049189736176045e-01,-2.538898467486395139e-01,4.432937560718819281e-01
-6.697789167396990262e-01,3.655783518633591855e-01,5.480400642713429971e-01,6.514996467086390242e-01,-2.165896927670226124e-01,2.336690338801170608e-01,-1.141834348431203905e+00
2.278031668470619775e-01,-5.231755301183896867e-01,-8.320743402921161325e-01,1.006223709801952415e+00,2.533386753426344340e-01,1.272598525260828284e+00,-1.439784586704944802e+00
-9.213496062882235993e-01,-6.926748852897608721e-02,-4.111054929286221404e-01,-6.483257640141805445e-02,8.316112160122776098e-01,9.156175078083277352e-01,6.157364213882698945e-01
4.041346836999542003e-01,-1.717783574809692015e-01,-7.741438766699388907e-01,-2.886000511690323123e-02,-2.921885052743514732e-01,-4.542299536755232681e-01,3.107168279585951209e-01
-5.013123341718811465e-01,-6.693060004323468926e-01,1.123382119137941615e+00,4.906416317450837949e-01,-2.345554091792154683e-01,-7.648834892947531383e-01,-4.901634868115749971e-02
-7.218573356557034248e-01,6.564406124600937753e-01,1.027239597048978936e+00,-1.056175215277398882e+00,3.636504694402519638e-02,8.095667260516251629e-01,1.647210787967073320e-01
3.366236512099011202e-01,3.080458550757042557e-01,-5.206715850127657808e-01,4.458090695663378678e-01,2.311023490830337868e-01,-2.936807322673460896e-01,-3.965201994621275761e-01
-4.634963060083043818e-01,9.504221769312037882e-03,4.885892472374396833e-01,7.516187889414575052e-01,2.431343031430402857e-03,1.645498208602742263e-01,4.971795681329056471e-01
-2.820074657659307760e-02,4.073311093684472972e-02,-1.119865466426473166e-01,2.753730032097084224e-01,6.717218472594289891e-02,-6.019778834416793512e-01,-5.310866265156285460e-01
5.988414376596806754e-01,9.795781816291393440e-01,6.846709130396859688e-01,-9.329120017482611660e-01,2.542928659083466547e-01,-4.892948426185865785e-01,6.142142099374112707e-01
-9.584485146674728284e-01,9.491466652336839616e-01,2.723170351189326821e-01,-5.656884343736116039e-01,-3.442585819746748488e-01,2.261287051567460460e-01,1.250550090565795580e+00
2.222983256450206391e-01,-2.382534091449101665e-01,4.122128098189593026e-01,2.268267290135563552e-01,4.605342384756417329e-01,1.230828550770868723e+00,1.331551848825190398e-01
-9.792549021106988771e-01,3.328953337886064179e-01,-1.468827414302104062e-02,6.977042700882080117e-01,-6.999163864334018159e-01,6.173640629108000794e-02,8.586794983473365894e-01
5.516796107897719015e-01,2.469179544081031574e-01,9.924111549753321659e-01,8.834586738849781185e-01,-2.263210923781232564e-01,-3.744150882399982505e-01,8.341522727705362461e-02
-4.603094312856008119e-01,-8.138037387689588398e-01,-3.600414390016085653e-01,6.137745650754252713e-01,-8.361082749195086761e-01,6.990378335162216183e-01,-3.672959609508145706e-01
1.508516072018627474e-01,9.847959753087811574e-01,1.815109419416875147e-01,-8.346596961199361786e-01,9.252056721513953752e-01,2.980970703300878655e-01,1.051915619373475108e+00
-9.669428723917148361e-01,1.062352139792246630e+00,-7.546688351122480265e-01,3.087602558345491910e-01,2.581902112530055082e-01,-2.243491177041696538e-01,-9.832326352007351167e-01
4.140143184202019766e-01,2.686610159475203985e-01,-5.452703919286602252e-01,-8.923346551565647378e-01,7.637301852739987185e-01,-5.440242374350158228e-01,-7.672749349432102239e-02
5.057165782270820475e-01,2.486896786343431587e-01,-5.314624832435614898e-01,2.878117403859111745e-01,-7.939243747702669218e-02,-1.423546362721585412e+00,-2.251704685552538554e-01
-1.588009677557773447e-01,-2.870387578034563347e-01,8.060952289759961698e-01,3.644727402055270016e-01,4.010398697081207775e-01,-6.794121437127635943e-01,-1.649737846207075531e-01
-1.099391754146513245e+00,2.565754264966043641e-01,-2.994171588302946274e-01,-1.044509004601820390e+00,-5.144282950825338485e-01,1.025553097457545748e+00,-4.999160952940791547e-01
6.525697619832463436e-01,-3.751402046030011261e-01,4.833913106701933082e-01,-3.291482384092626057e-01,8.666450750279196535e-01,2.532495211269389368e-01,-2.326919145477454043e-01
-3.227615629238512196e-01,-8.161793800444266944e-01,1.185165171991762051e-01,-2.955686589569934686e-01,2.978710212359120812e-01,9.929357943300963774e-01,8.724171866961307753e-01
-4.306465354542874380e-01,8.807127279831381550e-01,-4.043117086111034375e-01,-1.935332433988912193e-02,-1.350142263799787301e-01,5.064283916688179232e-01,3.476113749436058331e-01
-8.911410975569860060e-01,-7.129210388886786376e-01,5.809173854489581464e-03,-6.516235468759344895e-01,1.483175034342103238e-01,-4.040149845140660056e-02,4.435195972764630068e-01
-3.262369764830185259e-01,6.734809935028558403e-01,-5.680415061541502914e-02,-8.390587543317193919e-01,-4.958924710760665433e-01,-7.976603473187183768e-01,4.487029595408826288e-01
3.022668244850633679e-01,1.322872727790312397e-01,-7.303153653187025585e-01,-4.500632937784732057e-01,-8.181854261603266343e-01,-7.073834483458321110e-01,9.577884835437261435e-01
-1.316390829545192875e-01,-6.289085052721768987e-01,1.950123101797313629e-01,1.816046333857885831e-01,-5.004102444123903481e-01,-6.318132432812938182e-02,-4.423450164875783464e-01
-4.479128158264632509e-01,9.002874864606396077e-01,1.989511566890675431e-01,-2.563211202897543450e-01,-1.373056663150468704e-01,-8.474421835643302092e-01,1.724065085574225109e-01
4.923729483466214307e-01,-7.238687278277419201e-01,1.036044277261559232e+00,-5.425368187039089074e-01,4.818983302753105935e-01,2.422157425432817646e-01,-1.456371261947463358e+00
-2.900001511796559614e-02,-4.559148497830732283e-01,4.993429091991727353e-01,-9.530825645494898080e-01,-5.870237302365698406e-01,-4.048666988385566379e-01,4.473948490277895318e-01
5.943049060410322548e-01,6.723764005179517778e-01,-4.665471823342700608e-01,2.819073133042777901e-02,-1.013566436476522226e+00,-1.324122755033029897e+00,5.398369857128578753e-01
1.666202323091776072e-01,-4.082553612106360474e-01,-5.246509645485073481e-01,7.560285622776188319e-01,-1.142436652636493077e+00,-1.390975887477339690e+00,-5.740495454878780102e-01
2.024174581067708367e-01,-8.274466297633333856e-01,2.408985451300384995e-01,1.301801141242433235e-01,-7.448100455429075284e-01,-6.464999005984725100e-01,-7.069307434255920342e-01
-8.586465308154387355e-01,5.141419731857749253e-01,2.729587788536053453e-02,-4.162719535013302830e-01,1.149655168074243949e+00,-5.492674269789564745e-01,1.390832820854738527e-01
1.530748230581308322e-01,-2.327971125144384368e-01,-1.242499500468766810e-01,6.523202215090526668e-01,-3.971247967500827342e-02,-4.646589589962504818e-01,2.278855427723564236e-03
-7.739749026778526553e-02,-2.214304577943317365e-01,-3.920942775936129276e-01,3.029040836014971691e-02,2.489178736584959084e-01,1.719459104594548426e-01,-2.152916893321185909e-01
5.965245909490967113e-01,1.000423157138100816e+00,-3.666136979626044012e-01,-4.960016780836695172e-01,1.441791737077292579e+00,9.358407920955430503e-01,1.338978435679103185e-01
-5.705553113146938360e-01,-7.274379711014288263e-01,-7.713453446742802866e-01,5.739727029186745266e-01,1.396408288518075635e-01,4.883796302646836729e-01,-5.496692783183276115e-02
-1.049511874471552586e+00,-4.726464576925883954e-01,-5.278006985980638471e-02,-8.597542745624043858e-01,-4.010575086637854225e-01,-5.331371914542123447e-01,1.194879377745346138e+00
4.205088251512793807e-02,-9.008695772738134488e-02,8.397361857356309134e-01,-8.411575056837016229e-01,8.070638253943319684e-01,-6.114873665735336417e-01,-5.317511507213907862e-01
3.792679257180044949e-01,9.791704509203333906e-01,-5.542896801969584564e-01,4.999976584791305245e-01,-1.087378725108345323e+00,5.582239000730435802e-02,-8.625810236691806576e-01
7.568565047763379239e-01,1.408595150873037383e-01,8.661358113294123084e-01,-7.493767565299616074e-01,3.591880537003557250e-01,-1.191781869973359109e+00,-1.199231955706739211e-01
-4.561090184404936743e-01,7.030555516658003601e-01,2.843542563876571005e-01,1.277892253448951188e-01,6.450289553581871616e-01,-4.290053906483941581e-01,6.419800873361787286e-01
-2.788184928573909926e-02,4.328154358653647504e-01,-6.812052902193002080e-01,3.316413823136544758e-01,-1.112435132378566172e+00,-7.634776703956960842e-02,4.582236454759437971e-01
-4.936657907373667165e-01,9.423058154400298925e-01,4.553258662613443586e-01,-3.715548903927446966e-01,-1.943043406922679017e-01,1.362052509726466853e-01,-9.629691157390966871e-02
-8.215996420861538807e-01,1.038554103329219824e+00,1.025548998160412006e+00,-1.137404082941368744e+00,-3.585648628710527142e-01,2.581544588988339828e-01,-2.955733407997857554e-01
4.800249368238591052e-01,7.760028022894707167e-01,7.116061179938607539e-01,-8.193907289893547219e-01,-9.529089235702654925e-02,-4.237433785952186560e-01,-3.466965469317646181e-02
-9.082785050441932739e-01,-1.797212581836969136e-01,-6.493785533999867077e-02,-1.728634265180968299e-01,1.777803592386066611e-01,6.819953121542020602e-01,9.744796795694922187e-01
3.337545105367867304e-01,-6.510568812613589662e-01,8.531643597936242607e-01,-4.164490446541964652e-01,-8.471903940470075778e-01,3.453743712228476981e-01,-4.342906803892961909e-01
8.295799056795075122e-02,1.978611868877754310e-01,5.495128621281557546e-01,-4.315788710580116816e-01,5.612150951694577783e-01,-1.842246263999782196e-01,7.557255261828417225e-01
3.811976358153978950e-01,-3.868128616969463973e-01,7.109815285113967320e-01,9.721135945651517840e-01,7.766296276068411775e-01,9.444873770122712564e-01,-9.618971635057635972e-01
-6.518988263585602239e-01,-4.725676605407552744e-01,-4.614859573239291635e-01,-4.428992929734663908e-02,5.064897922688125220e-01,7.999023295033109715e-01,3.333475466625299144e-01
7.132636569477214250e-01,5.241101962242836754e-01,-6.494457256157001313e-01,-3.936336547505313588e-01,-2.219312372711885195e-01,7.500642174011349361e-01,-1.941979540206722685e-02
-7.347368016155173542e-01,-4.214626850075232634e-01,9.286957475714446852e-01,-1.019904662948556195e+00,1.256715242587363779e+00,-4.655640592996514449e-01,-8.002367505644935042e-01
-7.840629605566590277e-01,-5.767387474920064871e-01,3.204527441863169734e-01,-6.194335972339318902e-02,5.775905474291628816e-02,3.348904920324615175e-01,-2.495169599741923205e-01
1.848934267217539895e-01,-1.399884492648824537e-02,-7.754472463473903732e-01,5.705610909848353451e-02,7.154605154574481540e-01,9.334061861232730850e-01,-7.107090717093141885e-01
7.332724710982603256e-01,-4.820870583738738890e-01,-6.697860991842461420e-01,6.875231694984864639e-01,-3.967654376410845174e-02,-4.449687633027692435e-01,1.092393110661471489e-01
-3.074942339247601630e-01,-3.622500576731398775e-02,3.371100282871441478e-01,4.393810833323114617e-01,8.623944387144849566e-01,7.960445806432712157e-01,5.877337663043806781e-01
-6.190995368140487232e-01,-7.133177113149777870e-01,-7.082636032946295623e-01,-1.028781744497762940e+00,5.111232719019748183e-01,-1.598364834406247881e-01,9.571666259295848189e-02
-6.364458584522096896e-01,-7.278490469802966212e-01,-7.569109035250755069e-01,-3.846779697019530597e-01,-3.903389591227260369e-01,-4.489008011591830855e-02,-1.230485064438856080e+00
-6.858181375424017290e-01,7.463550034370250996e-01,-7.816677419355458900e-01,-5.167178141627918331e-01,-8.041179488126355412e-01,-3.803474098238173173e-01,7.144616556060622292e-01
-6.746382468573922653e-01,-3.763714447809999308e-01,-1.344465034040867590e-01,5.772243392867868472e-01,-3.803175179029252284e-01,-2.684552507485993278e-01,9.115978722691377989e-01
6.531447379099393213e-01,-3.721946217199496032e-01,-7.692595490588143015e-03,6.670164785710359923e-02,8.420039366790275093e-01,2.208186663987257992e-01,-2.905189753791474483e-01
-3.837779281350159888e-01,9.576446520825027120e-02,1.032830612333206277e+00,-3.538688729582652459e-01,-6.226761714562305539e-01,6.649676177622210194e-01,-5.515981058220561506e-01
-1.721789490851863835e-01,1.094092733495066611e-01,4.812816911845671508e-01,7.805002438676856835e-01,3.076021075716124931e-01,4.081437359151689481e-01,-3.733972815602923379e-01
4.452622460451268194e-01,1.048935474154570890e+00,-5.700178863203095303e-02,7.828878108070568276e-01,1.004866597064128925e-01,-2.081767768757481762e-01,-7.996206198038310342e-01
-7.578181477645459241e-01,3.850723700648767123e-01,4.351763323601308131e-01,4.341950840172854043e-01,-8.284106479408684942e-01,2.115932922485140033e-01,4.212071282345828394e-01
-1.178154167296104615e-01,3.548894724634448217e-01,-9.309452835183935626e-01,2.933586701664759877e-01,-5.376855683303389810e-01,-6.594514357221851197e-01,-6.066731211323007633e-01
